Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
625,340461476,X-a1:X-a1,3583,760,1553,1270,2380,25531,82325,8.27632,41328.8,135,702,473
625,340461476,X-a1:X-a2,3430,532,1670,1228,2244,24057,80525,11,41518,145,481,352
625,340461476,X-a2:X-a1,3235,505,1574,1156,2256,23447,74875,11,40186.9,126,464,344
625,340461476,X-a2:X-a2,3206,415,1611,1180,2194,23073,74675,11.1224,39629.5,102,381,289
626,340461476,X-a1:X-a1,3573,740,1563,1270,2382,25463,85650,8.39452,40925.7,131,692,466
626,340461476,X-a1:X-a2,3463,526,1686,1251,2226,24141,82950,11,40259.4,145,474,341
626,340461476,X-a2:X-a1,3270,504,1592,1174,2269,23294,79600,11,40462.5,130,464,340
626,340461476,X-a2:X-a2,3233,437,1591,1205,2164,23051,73000,11.1752,39208.2,108,401,297
627,340461476,X-a1:X-a1,3576,747,1592,1237,2416,25586,82625,8.48819,40368.3,136,686,471
627,340461476,X-a1:X-a2,3411,506,1685,1220,2245,24225,81675,11,40742.2,141,454,337
627,340461476,X-a2:X-a1,3245,486,1600,1159,2246,23296,81625,11,40825.8,120,452,327
627,340461476,X-a2:X-a2,3235,418,1598,1219,2154,22864,76875,11.1642,39552.4,103,389,277
628,340461476,X-a1:X-a1,3602,770,1571,1261,2403,25560,84750,8.48592,39256,137,717,478
628,340461476,X-a1:X-a2,3387,507,1675,1205,2281,24268,80000,11,38886.2,132,457,334
628,340461476,X-a2:X-a1,3246,487,1586,1173,2253,23398,76350,11,41805,125,448,318
628,340461476,X-a2:X-a2,3257,422,1619,1216,2183,22797,76600,11.1469,40321.3,99,389,280
629,340461476,X-a1:X-a1,3591,764,1585,1242,2461,25468,84150,8.51678,38988.2,129,712,473
629,340461476,X-a1:X-a2,3364,488,1636,1240,2254,24184,80150,11,39009.1,131,436,336
629,340461476,X-a2:X-a1,3241,500,1591,1150,2232,23333,80400,11,42026.3,129,454,325
629,340461476,X-a2:X-a2,3274,408,1663,1203,2155,22927,75900,11.1757,39900.3,98,381,268
630,340461476,X-a1:X-a1,3595,779,1552,1264,2454,25466,81775,8.50769,38879.3,126,733,492
630,340461476,X-a1:X-a2,3387,496,1658,1233,2305,24168,83075,11,40494.3,129,449,341
630,340461476,X-a2:X-a1,3275,483,1593,1199,2194,23447,78375,11,41982.3,132,438,321
630,340461476,X-a2:X-a2,3290,439,1644,1207,2216,22855,76975,11.1348,38912.8,106,404,288
631,340461476,X-a1:X-a1,3629,774,1557,1298,2457,25215,83500,8.49883,38971.3,132,724,494
631,340461476,X-a1:X-a2,3388,498,1644,1246,2329,24136,81000,11,40604,132,449,355
631,340461476,X-a2:X-a1,3247,475,1625,1147,2293,23350,76800,11,41438.4,123,426,313
631,340461476,X-a2:X-a2,3285,454,1618,1213,2234,22848,77600,11.1195,40473,97,420,291
632,340461476,X-a1:X-a1,3635,731,1604,1300,2479,25252,83800,8.39837,39759.3,124,681,460
632,340461476,X-a1:X-a2,3371,498,1639,1234,2292,24143,78350,11,40270.9,122,447,341
632,340461476,X-a2:X-a1,3275,474,1627,1174,2240,23452,83150,11,40729.2,121,435,301
632,340461476,X-a2:X-a2,3280,450,1602,1228,2222,22933,76300,11.2333,40814.3,92,420,282
633,340461476,X-a1:X-a1,3642,760,1574,1308,2491,25175,80300,8.47047,40477.8,123,702,473
633,340461476,X-a1:X-a2,3394,520,1643,1231,2273,23942,78950,11,41517.6,127,473,352
633,340461476,X-a2:X-a1,3268,482,1620,1166,2255,23524,78700,11,41570.1,125,444,319
633,340461476,X-a2:X-a2,3266,449,1595,1222,2260,22818,74250,11.1351,39623.8,92,422,284
634,340461476,X-a1:X-a1,3634,775,1527,1332,2431,25101,84675,8.39416,39713,123,708,471
634,340461476,X-a1:X-a2,3401,512,1641,1248,2224,23988,84825,11,40304.4,128,463,342
634,340461476,X-a2:X-a1,3245,485,1566,1194,2292,23483,76675,11,42006.2,126,445,321
634,340461476,X-a2:X-a2,3277,446,1611,1220,2207,22866,78825,11.1446,39804.2,95,418,282
635,340461476,X-a1:X-a1,3649,789,1519,1341,2496,24869,82625,8.40227,39312.4,126,725,481
635,340461476,X-a1:X-a2,3403,486,1677,1240,2184,24120,78625,11,40087.2,120,440,318
635,340461476,X-a2:X-a1,3316,495,1563,1258,2201,23378,79725,11,43263.6,127,459,320
635,340461476,X-a2:X-a2,3283,437,1609,1237,2131,22882,76625,11.0942,39213.6,95,409,282
636,340461476,X-a1:X-a1,3659,803,1500,1356,2499,24753,83375,8.54487,40133.6,138,740,500
636,340461476,X-a1:X-a2,3383,491,1704,1188,2253,24077,80725,11,40126.6,121,436,319
636,340461476,X-a2:X-a1,3304,496,1614,1194,2219,23563,81375,11,42619.7,133,458,320
636,340461476,X-a2:X-a2,3279,435,1622,1222,2100,22831,74825,11.0912,39591.5,91,413,275
637,340461476,X-a1:X-a1,3680,774,1541,1365,2449,24703,83400,8.60902,41095.9,138,719,497
637,340461476,X-a1:X-a2,3412,494,1697,1221,2253,23992,84250,11,39972,113,443,318
637,340461476,X-a2:X-a1,3271,478,1567,1226,2260,23538,75000,11,41866.9,133,440,304
637,340461476,X-a2:X-a2,3303,451,1619,1233,2157,22670,76050,11.1684,40348.8,102,426,293
638,340461476,X-a1:X-a1,3636,763,1579,1294,2529,24868,83675,8.59081,41241.9,135,703,499
638,340461476,X-a1:X-a2,3386,488,1709,1189,2270,24160,80625,11,38257,105,433,313
638,340461476,X-a2:X-a1,3275,473,1544,1258,2270,23432,80475,11,42088.4,119,432,291
638,340461476,X-a2:X-a2,3207,437,1606,1164,2202,22616,79225,11.1892,39869.6,98,413,279
639,340461476,X-a1:X-a1,3675,763,1556,1356,2437,24842,84425,8.58246,42133.4,144,705,489
639,340461476,X-a1:X-a2,3400,488,1698,1214,2249,24225,79675,11,39932.1,111,447,315
639,340461476,X-a2:X-a1,3273,481,1586,1206,2251,23417,82475,11,43533.4,121,439,301
639,340461476,X-a2:X-a2,3192,441,1587,1164,2205,22624,77025,11.1685,40888.9,96,417,277
640,340461476,X-a1:X-a1,3689,764,1594,1331,2351,24856,83200,8.5567,40619.4,145,703,487
640,340461476,X-a1:X-a2,3414,490,1702,1222,2229,24138,86150,11,40320.7,105,450,321
640,340461476,X-a2:X-a1,3291,481,1586,1224,2275,23538,74850,11,42241.8,120,438,299
640,340461476,X-a2:X-a2,3197,450,1557,1190,2241,22476,77700,11.1034,40828.6,96,422,280
641,340461476,X-a1:X-a1,3646,774,1568,1304,2330,25005,82400,8.50562,39873.5,144,712,494
641,340461476,X-a1:X-a2,3407,510,1696,1201,2318,24364,83200,11,39931.1,97,465,327
641,340461476,X-a2:X-a1,3321,490,1580,1251,2247,23470,78450,11,40862.9,120,434,311
641,340461476,X-a2:X-a2,3290,448,1578,1264,2173,22610,79950,11.2099,41114.5,92,420,279
642,340461476,X-a1:X-a1,3674,765,1551,1358,2371,24807,82250,8.51256,40239.2,140,710,482
642,340461476,X-a1:X-a2,3396,522,1670,1204,2336,24273,79700,11,38999.5,98,470,336
642,340461476,X-a2:X-a1,3321,497,1590,1234,2210,23333,79650,11,40801.8,120,437,319
642,340461476,X-a2:X-a2,3299,431,1609,1259,2066,22840,76200,11.2082,41211.6,92,401,276
643,340461476,X-a1:X-a1,3661,764,1568,1329,2385,24737,87575,8.43609,39798.3,141,705,476
643,340461476,X-a1:X-a2,3432,537,1660,1235,2303,24187,86975,11,38909.1,113,486,357
643,340461476,X-a2:X-a1,3331,492,1615,1224,2228,23379,78225,11,40339.9,124,436,304
643,340461476,X-a2:X-a2,3260,448,1583,1229,2112,22888,76925,11.2125,39260.6,98,416,290
644,340461476,X-a1:X-a1,3604,747,1549,1308,2404,24932,81700,8.56452,39359.3,138,690,470
644,340461476,X-a1:X-a2,3394,531,1640,1223,2311,24358,82600,11,37852.8,108,482,355
644,340461476,X-a2:X-a1,3337,492,1583,1262,2208,23306,79100,11,40085.4,125,436,310
644,340461476,X-a2:X-a2,3277,432,1585,1260,2067,22835,78800,11.0667,37651.6,87,405,268
645,340461476,X-a1:X-a1,3611,775,1498,1338,2343,24891,83700,8.44586,39541.2,140,717,474
645,340461476,X-a1:X-a2,3427,543,1579,1305,2270,24196,79350,11,37486.2,113,491,361
645,340461476,X-a2:X-a1,3334,476,1627,1231,2189,23271,79900,11,39770.4,117,430,305
645,340461476,X-a2:X-a2,3243,431,1584,1228,2027,22968,78250,11.1807,38598.1,92,403,275
646,340461476,X-a1:X-a1,3605,770,1483,1352,2343,24865,86275,8.5766,38350.9,135,710,475
646,340461476,X-a1:X-a2,3432,529,1649,1254,2293,24075,83225,11,38184.1,115,474,366
646,340461476,X-a2:X-a1,3303,484,1601,1218,2204,23253,80875,11,39122.6,119,438,311
646,340461476,X-a2:X-a2,3191,431,1584,1176,2102,22972,76625,11.1206,38380.5,88,402,275
647,340461476,X-a1:X-a1,3581,757,1459,1365,2349,24779,81575,8.51163,37432.2,136,697,463
647,340461476,X-a1:X-a2,3419,523,1670,1226,2314,24180,80575,11,39211.9,115,466,351
647,340461476,X-a2:X-a1,3321,504,1589,1228,2224,23401,78425,11,40648.9,129,453,328
647,340461476,X-a2:X-a2,3188,443,1546,1199,2094,22979,77225,11.1667,38700.8,92,411,283
648,340461476,X-a1:X-a1,3570,767,1446,1357,2349,24772,83250,8.67765,38528.4,141,714,469
648,340461476,X-a1:X-a2,3466,522,1693,1251,2279,24121,79250,11,39696.9,123,461,365
648,340461476,X-a2:X-a1,3317,502,1564,1251,2292,23325,81200,11,41595.6,138,445,329
648,340461476,X-a2:X-a2,3216,457,1585,1174,2132,22933,78000,11.2073,39487.8,93,426,289
649,340461476,X-a1:X-a1,3510,770,1408,1332,2323,24787,85175,8.4988,38314.5,129,713,474
649,340461476,X-a1:X-a2,3407,518,1661,1228,2300,24115,83475,11,38680.9,110,458,354
649,340461476,X-a2:X-a1,3323,499,1598,1226,2265,23465,81725,11,41770.5,130,443,330
649,340461476,X-a2:X-a2,3236,456,1599,1181,2143,22992,78525,11.1315,39443.6,89,426,293
650,340461476,X-a1:X-a1,3552,749,1423,1380,2286,24799,82050,8.56962,37610.8,131,704,452
650,340461476,X-a1:X-a2,3428,521,1662,1245,2310,24212,81100,11,39351.2,112,464,350
650,340461476,X-a2:X-a1,3325,498,1584,1243,2239,23487,76900,11,42342.4,129,445,338
650,340461476,X-a2:X-a2,3254,460,1604,1190,2123,22925,76750,11.1741,39340.9,90,428,297
651,340461476,X-a1:X-a1,3516,743,1434,1339,2231,24720,82350,8.55263,38095.4,134,692,457
651,340461476,X-a1:X-a2,3417,520,1662,1235,2313,24118,78950,11,38943.2,110,462,354
651,340461476,X-a2:X-a1,3315,492,1602,1221,2285,23374,82900,11,42579.3,132,443,341
651,340461476,X-a2:X-a2,3225,466,1624,1135,2078,23034,76400,11.2213,38709.8,93,431,303
652,340461476,X-a1:X-a1,3510,736,1470,1304,2261,24772,82500,8.48687,39188.1,132,689,459
652,340461476,X-a1:X-a2,3400,516,1652,1232,2296,24184,82150,11,37683.4,116,464,346
652,340461476,X-a2:X-a1,3353,482,1629,1242,2282,23465,79850,11,41792.6,131,427,341
652,340461476,X-a2:X-a2,3195,465,1609,1121,2099,23061,78500,11.3083,38965.6,93,436,293
653,340461476,X-a1:X-a1,3469,712,1445,1312,2335,24657,83050,8.50443,38577.4,133,662,444
653,340461476,X-a1:X-a2,3423,517,1648,1258,2339,24109,78450,11,39837.8,110,466,344
653,340461476,X-a2:X-a1,3332,492,1664,1176,2268,23559,76750,11,42754.3,128,441,349
653,340461476,X-a2:X-a2,3216,496,1604,1116,2135,23039,73850,11.1505,38347.5,102,464,314
654,340461476,X-a1:X-a1,3459,691,1470,1298,2352,24788,84125,8.53514,39672.1,124,645,436
654,340461476,X-a1:X-a2,3436,518,1645,1273,2310,24036,80925,11,39358.7,114,473,344
654,340461476,X-a2:X-a1,3334,496,1635,1203,2224,23642,85025,11,42717.2,127,445,345
654,340461476,X-a2:X-a2,3255,499,1597,1159,2123,23055,79825,11.0588,38317.5,98,464,313
655,340461476,X-a1:X-a1,3442,677,1501,1264,2373,24656,83450,8.6,39920.9,131,626,436
655,340461476,X-a1:X-a2,3454,509,1642,1303,2277,23998,82800,11,40445.4,116,460,343
655,340461476,X-a2:X-a1,3358,505,1608,1245,2235,23727,78050,11,42557.6,126,443,361
655,340461476,X-a2:X-a2,3203,496,1591,1116,2183,23114,79200,11.2064,37769.2,97,458,309
656,340461476,X-a1:X-a1,3452,688,1488,1276,2401,24707,83025,8.54017,39427.5,129,633,438
656,340461476,X-a1:X-a2,3402,499,1632,1271,2387,24061,75525,11,40078.5,112,442,352
656,340461476,X-a2:X-a1,3358,502,1631,1225,2223,23729,79075,11,41379.4,122,439,352
656,340461476,X-a2:X-a2,3194,494,1557,1143,2191,23194,73975,11.2546,37442.6,98,458,309
657,340461476,X-a1:X-a1,3510,704,1477,1329,2316,24850,83325,8.47619,39933.4,130,646,447
657,340461476,X-a1:X-a2,3418,505,1616,1297,2334,23915,81225,11,39232.1,114,452,351
657,340461476,X-a2:X-a1,3336,497,1624,1215,2215,23800,84075,11,41311.9,118,442,349
657,340461476,X-a2:X-a2,3218,489,1533,1196,2187,23074,76775,11.2455,37619.7,104,456,307
658,340461476,X-a1:X-a1,3487,683,1496,1308,2331,24785,81875,8.52012,38685.6,119,631,424
658,340461476,X-a1:X-a2,3433,514,1664,1255,2279,23873,79875,11,39499.7,116,460,351
658,340461476,X-a2:X-a1,3326,500,1618,1208,2181,23907,78575,11,40120.9,118,445,345
658,340461476,X-a2:X-a2,3206,481,1523,1202,2169,23030,79975,11.1566,38628.4,99,450,309
659,340461476,X-a1:X-a1,3495,678,1504,1313,2383,24723,79400,8.50275,38853.8,114,626,424
659,340461476,X-a1:X-a2,3402,506,1672,1224,2394,23691,75800,11,38988.5,110,455,345
659,340461476,X-a2:X-a1,3310,484,1611,1215,2163,23899,76300,11,39205.9,116,433,335
659,340461476,X-a2:X-a2,3212,487,1525,1200,2181,23068,72300,11.1909,39317.1,101,450,323
660,340461476,X-a1:X-a1,3487,679,1477,1331,2340,24834,83050,8.37594,39284.8,112,631,430
660,340461476,X-a1:X-a2,3482,525,1661,1296,2325,23778,81150,11,39309.1,113,474,367
660,340461476,X-a2:X-a1,3280,491,1624,1165,2157,23978,82000,11,39831,112,442,340
660,340461476,X-a2:X-a2,3226,486,1561,1179,2232,23062,76100,11.1721,40031.6,96,451,326
661,340461476,X-a1:X-a1,3461,689,1484,1288,2385,24716,85000,8.48857,39049.6,110,649,424
661,340461476,X-a1:X-a2,3493,521,1656,1316,2261,23861,81600,11,41103.1,113,476,373
661,340461476,X-a2:X-a1,3275,487,1623,1165,2183,24103,80850,11,39654.5,117,440,338
661,340461476,X-a2:X-a2,3225,464,1534,1227,2187,22897,78750,11.2025,39785.5,95,431,304
662,340461476,X-a1:X-a1,3506,728,1433,1345,2392,24644,80675,8.38074,38895.6,103,683,441
662,340461476,X-a1:X-a2,3452,540,1641,1271,2309,23752,76225,11,40289.8,113,499,369
662,340461476,X-a2:X-a1,3287,516,1595,1176,2215,24100,76975,11,39704.3,119,473,351
662,340461476,X-a2:X-a2,3212,461,1528,1223,2224,22854,74425,11.2093,40987,97,428,314
663,340461476,X-a1:X-a1,3513,724,1452,1337,2360,24653,84975,8.52854,39907.3,108,687,433
663,340461476,X-a1:X-a2,3526,543,1632,1351,2189,23740,79725,11,41069.8,116,497,366
663,340461476,X-a2:X-a1,3271,508,1563,1200,2185,24159,83825,11,38925.3,119,464,347
663,340461476,X-a2:X-a2,3196,454,1545,1197,2185,22946,74175,11.2118,42687.1,94,429,301
664,340461476,X-a1:X-a1,3488,711,1454,1323,2420,24610,83675,8.4725,39752.5,109,678,416
664,340461476,X-a1:X-a2,3462,527,1685,1250,2202,23722,79425,11,40138.7,113,484,350
664,340461476,X-a2:X-a1,3307,498,1559,1250,2242,24270,79975,11,39367.9,117,454,343
664,340461476,X-a2:X-a2,3175,445,1545,1185,2201,22732,77725,11.2208,41678,97,418,287
665,340461476,X-a1:X-a1,3546,694,1489,1363,2410,24663,79550,8.44582,40092.2,101,657,411
665,340461476,X-a1:X-a2,3408,513,1658,1237,2255,23625,76550,11,39683.6,108,474,350
665,340461476,X-a2:X-a1,3319,488,1559,1272,2270,24289,77000,11,39245.9,114,452,338
665,340461476,X-a2:X-a2,3219,437,1576,1206,2172,22890,74900,11.1116,40594.9,95,414,280
666,340461476,X-a1:X-a1,3580,712,1500,1368,2318,24741,87500,8.40465,40371.3,108,667,424
666,340461476,X-a1:X-a2,3454,505,1649,1300,2280,23565,78300,11,42032.4,111,465,351
666,340461476,X-a2:X-a1,3293,473,1583,1237,2291,24305,81650,11,39698.5,106,439,326
666,340461476,X-a2:X-a2,3222,452,1553,1217,2113,23047,73750,11.1423,40340.6,91,425,291
667,340461476,X-a1:X-a1,3565,699,1498,1368,2351,25018,86375,8.55331,39164.8,95,648,413
667,340461476,X-a1:X-a2,3408,494,1667,1247,2313,23555,80275,11,43204.3,117,455,343
667,340461476,X-a2:X-a1,3286,461,1583,1242,2327,24235,79825,11,38164.8,105,433,301
667,340461476,X-a2:X-a2,3167,457,1540,1170,2130,22882,76225,11.1625,40273.7,93,427,298
668,340461476,X-a1:X-a1,3550,694,1470,1386,2347,25069,83025,8.29839,39014,89,644,402
668,340461476,X-a1:X-a2,3387,487,1630,1270,2316,23629,77125,11,42149.7,113,448,330
668,340461476,X-a2:X-a1,3341,460,1597,1284,2255,24199,76075,11,38038.5,105,424,300
668,340461476,X-a2:X-a2,3194,461,1475,1258,2109,22937,75775,11.1098,40583.5,91,433,293
669,340461476,X-a1:X-a1,3508,679,1494,1335,2382,25093,85725,8.45317,38375.2,89,636,403
669,340461476,X-a1:X-a2,3409,501,1596,1312,2222,23603,76175,11,41033.4,116,458,343
669,340461476,X-a2:X-a1,3315,459,1588,1268,2254,24043,82425,11,38453,99,426,291
669,340461476,X-a2:X-a2,3144,465,1474,1205,2125,23005,74575,11.1694,39691.5,98,441,304
670,340461476,X-a1:X-a1,3553,708,1505,1340,2339,25251,85800,8.5468,38662.2,97,664,420
670,340461476,X-a1:X-a2,3411,492,1607,1312,2227,23544,79750,11,40812.8,109,450,331
670,340461476,X-a2:X-a1,3362,480,1601,1281,2269,24066,79350,11,38797.9,99,441,305
670,340461476,X-a2:X-a2,3178,457,1484,1237,2197,22953,74100,11.1667,38511.5,91,430,290
671,340461476,X-a1:X-a1,3577,709,1511,1357,2359,25297,85950,8.55586,38854,103,669,430
671,340461476,X-a1:X-a2,3411,490,1620,1301,2252,23502,79450,11,39919.8,103,443,326
671,340461476,X-a2:X-a1,3408,502,1601,1305,2283,24064,76350,11,38472.6,95,459,315
671,340461476,X-a2:X-a2,3151,471,1491,1189,2255,22918,73750,11.249,39139,90,443,295
672,340461476,X-a1:X-a1,3608,714,1533,1361,2413,25354,87650,8.37596,39275.1,102,672,435
672,340461476,X-a1:X-a2,3389,485,1611,1293,2279,23588,78650,11,40304.4,105,437,319
672,340461476,X-a2:X-a1,3376,499,1602,1275,2342,23956,83800,11,39833.4,99,455,315
672,340461476,X-a2:X-a2,3161,467,1514,1180,2245,22928,77000,11.1773,39157.9,86,439,300
673,340461476,X-a1:X-a1,3613,732,1502,1379,2376,25375,84750,8.35664,39645.7,107,690,457
673,340461476,X-a1:X-a2,3358,499,1597,1262,2309,23576,79300,11,40069.7,105,447,336
673,340461476,X-a2:X-a1,3380,494,1600,1286,2366,24096,78350,11,39826.3,101,453,324
673,340461476,X-a2:X-a2,3190,453,1522,1215,2209,22852,73700,11.1844,41909.4,83,426,295
674,340461476,X-a1:X-a1,3590,750,1470,1370,2366,25426,86725,8.40879,40284.6,106,699,470
674,340461476,X-a1:X-a2,3379,509,1564,1306,2284,23664,79475,11,38885.8,109,458,335
674,340461476,X-a2:X-a1,3441,524,1602,1315,2339,24066,78025,11,40124.6,113,481,351
674,340461476,X-a2:X-a2,3238,461,1519,1258,2194,22672,73375,11.1017,41782.6,90,431,312
675,340461476,X-a1:X-a1,3599,769,1434,1396,2335,25560,87625,8.37071,39560.8,104,717,475
675,340461476,X-a1:X-a2,3432,520,1554,1358,2235,23783,78975,11,38805.3,120,476,346
675,340461476,X-a2:X-a1,3417,502,1614,1301,2319,23986,83125,11,40151.9,108,459,339
675,340461476,X-a2:X-a2,3273,452,1546,1275,2188,22658,75475,11.1164,40213,89,421,310
676,340461476,X-a1:X-a1,3616,782,1435,1399,2293,25595,85525,8.47143,39275.4,105,729,484
676,340461476,X-a1:X-a2,3391,494,1611,1286,2269,23709,79275,11,39439.5,115,450,328
676,340461476,X-a2:X-a1,3442,479,1639,1324,2274,23826,77775,11,38628.5,96,433,320
676,340461476,X-a2:X-a2,3243,447,1533,1263,2234,22627,75525,11.161,38784.7,88,417,297
677,340461476,X-a1:X-a1,3560,778,1441,1341,2275,25541,85625,8.37939,39896.3,109,724,474
677,340461476,X-a1:X-a2,3391,496,1614,1281,2237,23787,79275,11,39144.3,123,455,327
677,340461476,X-a2:X-a1,3450,483,1646,1321,2238,23657,77325,11,39463.9,94,439,320
677,340461476,X-a2:X-a2,3253,443,1572,1238,2226,22648,76375,11.1351,38830.5,86,417,285
678,340461476,X-a1:X-a1,3539,767,1449,1323,2304,25646,87350,8.4637,40586.8,113,720,473
678,340461476,X-a1:X-a2,3359,513,1557,1289,2178,23898,79350,11,39762.8,123,465,331
678,340461476,X-a2:X-a1,3425,467,1661,1297,2270,23617,86450,11,40364.1,98,428,302
678,340461476,X-a2:X-a2,3312,423,1606,1283,2221,22663,78350,11.1739,38586.8,76,395,282
679,340461476,X-a1:X-a1,3522,758,1461,1303,2310,25719,86850,8.40984,39824,115,717,473
679,340461476,X-a1:X-a2,3369,510,1606,1253,2245,23611,79100,11,39622.1,125,461,332
679,340461476,X-a2:X-a1,3394,469,1647,1278,2242,23855,80900,11,41507.5,91,434,296
679,340461476,X-a2:X-a2,3366,428,1663,1275,2127,22768,78650,11.2254,38389,76,394,280
680,340461476,X-a1:X-a1,3502,753,1444,1305,2365,25701,81500,8.36548,39552.7,116,707,458
680,340461476,X-a1:X-a2,3435,515,1613,1307,2159,23625,79000,11,40355.9,126,470,331
680,340461476,X-a2:X-a1,3391,470,1644,1277,2316,23748,77950,11,42880.3,88,432,296
680,340461476,X-a2:X-a2,3344,458,1638,1248,2173,22646,73850,11.1978,38367.6,81,423,291
681,340461476,X-a1:X-a1,3524,748,1453,1323,2407,25662,87050,8.42408,39300.4,117,699,460
681,340461476,X-a1:X-a2,3382,509,1629,1244,2265,23731,78650,11,40514,126,462,331
681,340461476,X-a2:X-a1,3358,463,1628,1267,2373,23866,86100,11,43408.9,85,427,299
681,340461476,X-a2:X-a2,3349,454,1684,1211,2173,22603,79500,11.055,37626.1,80,412,287
682,340461476,X-a1:X-a1,3550,747,1454,1349,2381,25605,86975,8.40146,39105.9,113,702,446
682,340461476,X-a1:X-a2,3373,515,1605,1253,2270,23641,80525,11,40469.1,128,463,332
682,340461476,X-a2:X-a1,3368,460,1646,1262,2348,24048,82825,11,44139.6,86,426,296
682,340461476,X-a2:X-a2,3353,457,1667,1229,2133,22694,79175,11.0901,37442.6,75,419,290
683,340461476,X-a1:X-a1,3531,729,1495,1307,2413,25565,80525,8.47143,39765.8,112,696,443
683,340461476,X-a1:X-a2,3375,527,1567,1281,2296,23571,78925,11,40876.6,126,467,342
683,340461476,X-a2:X-a1,3341,475,1609,1257,2361,24028,79775,11,43497.4,94,439,311
683,340461476,X-a2:X-a2,3310,472,1673,1165,2169,22692,76675,11.0643,37875.4,79,436,308
684,340461476,X-a1:X-a1,3541,736,1488,1317,2426,25489,85225,8.28316,39038.3,108,698,442
684,340461476,X-a1:X-a2,3381,511,1600,1270,2239,23700,77625,11,40683.7,123,461,352
684,340461476,X-a2:X-a1,3364,472,1601,1291,2309,24071,85575,11,43711,89,444,304
684,340461476,X-a2:X-a2,3384,484,1622,1278,2115,22678,79675,11.2161,38061.1,76,447,310
685,340461476,X-a1:X-a1,3540,720,1463,1357,2455,25269,84300,8.33524,38704,106,679,430
685,340461476,X-a1:X-a2,3335,486,1568,1281,2253,23587,80000,11,39671,116,445,341
685,340461476,X-a2:X-a1,3465,486,1620,1359,2259,24015,81100,11,43361.2,88,455,314
685,340461476,X-a2:X-a2,3378,498,1636,1244,2170,22616,78400,11.1176,38320.7,77,456,316
686,340461476,X-a1:X-a1,3567,722,1471,1374,2455,25327,80250,8.25135,38973.8,102,681,420
686,340461476,X-a1:X-a2,3329,485,1592,1252,2295,23587,79200,11,40421.7,110,446,332
686,340461476,X-a2:X-a1,3442,486,1659,1297,2300,24086,78500,11,43900.7,95,456,317
686,340461476,X-a2:X-a2,3329,500,1642,1187,2205,22676,76850,11.123,37372.1,77,456,318
687,340461476,X-a1:X-a1,3560,728,1461,1371,2503,25190,83675,8.391,39647.4,101,690,421
687,340461476,X-a1:X-a2,3362,487,1616,1259,2341,23628,81425,11,41239.8,106,443,333
687,340461476,X-a2:X-a1,3485,487,1653,1345,2266,24177,82525,11,43124.5,92,456,309
687,340461476,X-a2:X-a2,3348,502,1629,1217,2214,22766,77475,11.1047,37957.9,78,464,320
688,340461476,X-a1:X-a1,3578,722,1459,1397,2468,25216,82900,8.40171,39228.6,101,679,416
688,340461476,X-a1:X-a2,3355,487,1603,1265,2398,23534,82050,11,39383.2,99,442,324
