Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
652,4,0,1745,10,74,1661,1649,1452,19332,41040,20520,0,0,0,0,131,0,238,0,0,1805.06,402.758,191.673,0.064551,0.0833407,0.0520191,0,0,0
652,3,2,2392,8,322,2062,2363,2906,38838,60640,30320,497,0,274,1,243,0,279,0,0,3453.11,760.517,411.345,0.0665544,0.0582129,0.0598909,1,1,0
652,2,0,2666,3,91,2572,2560,2873,38723,19880,9940,0,0,0,0,287,0,308,0,0,3513.11,838.517,388.345,0.268065,0.192197,0.186673,0,0,0
652,1,0,2632,0,92,2540,2540,2871,38882,14520,7260,0,0,0,0,270,0,330,0,0,3407.11,787.517,386.345,0.476127,0.658676,0.307788,0,0,0
653,26,115,46504,243,1141,45120,46356,57357,778251,2076840,1038420,9233,11,5387,7,5607,0,5616,0,0,67485.9,15944.5,7579.87,0.0429884,0.0464774,0.0429573,18,15,3
653,25,2,2593,12,39,2542,2609,2842,38750,119360,59680,503,2,333,0,292,0,331,0,0,3478.11,822.622,412.345,0.0388976,0.0349772,0.0439446,2,2,0
653,24,9,3553,12,95,3446,3545,2948,38724,172560,86280,817,0,427,2,241,0,506,0,0,3569.11,818.622,351.345,0.0265175,0.0272033,0.0254358,2,3,-1
653,23,15,9647,5,374,9268,9566,14504,194739,324120,162060,1991,0,1195,0,1364,0,1033,0,0,16728.5,3956.12,1891.72,0.0568734,0.0589166,0.0610479,0,0,0
653,22,0,17469,8,41,17420,17721,28503,389082,156960,78480,0,0,0,0,2795,0,1946,0,0,34107.9,7932.23,3508.43,0.210667,0.228573,0.232372,0,0,0
653,21,0,19345,1,12,19332,19603,28724,389348,142800,71400,0,0,0,0,2718,0,2293,0,0,33802.9,7705.23,3774.43,0.23882,0.231899,0.236681,0,0,0
653,20,0,2710,14,51,2645,2659,2995,38739,58640,29320,0,0,0,0,293,0,331,0,0,3568.11,783.622,372.345,0.0792918,0.0939001,0.103907,0,0,0
653,19,10,3743,9,176,3558,3677,2776,38984,150000,75000,842,1,518,0,284,0,502,0,0,3285.11,823.622,370.345,0.0304433,0.0266616,0.0279829,1,1,0
653,18,0,5958,13,75,5870,5732,2916,38838,135440,67720,0,0,0,0,286,0,738,0,0,3499.11,754.622,371.345,0.0245689,0.0258413,0.030939,0,0,0
653,17,5,11962,8,96,11858,12420,14290,194857,351480,175740,2873,2,1819,2,1356,0,1360,0,0,16784.5,3768.12,1905.72,0.0401348,0.0407298,0.0420221,4,5,-1
653,16,0,17426,6,27,17393,17525,28639,389379,187160,93580,0,0,0,0,2826,0,1824,0,0,33665.9,7892.23,3693.43,0.272506,0.266708,0.286093,0,0,0
653,15,0,2463,13,42,2408,2336,2865,38903,43600,21800,0,0,0,0,265,0,316,0,0,3373.11,798.622,388.345,0.107297,0.0837673,0.137082,0,0,0
653,14,0,2972,11,57,2904,2932,2885,39043,50640,25320,0,0,0,0,303,0,372,0,0,3234.11,797.622,388.345,0.0798761,0.0720299,0.100666,0,0,0
653,13,0,4097,12,75,4010,4081,2823,38969,89520,44760,0,0,0,0,299,0,529,0,0,3371.11,754.622,368.345,0.0380791,0.0398093,0.0431212,0,0,0
653,12,0,5849,1,74,5774,5922,2947,38957,147200,73600,0,0,0,0,270,0,781,0,0,3346.11,795.622,364.345,0.033548,0.0390409,0.0418142,0,0,0
653,11,0,9670,2,68,9600,9906,14413,194376,604760,302380,0,0,0,0,1384,0,1129,0,0,17233.5,3862.12,1843.72,0.183628,0.164899,0.184472,0,0,0
653,10,10,1675,8,102,1565,1583,1441,19430,61400,30700,375,1,245,0,122,0,207,0,0,1728.06,384.811,188.673,0.0314882,0.0316741,0.0344539,1,0,1
653,9,10,2317,10,117,2190,2535,2894,38878,79760,39880,577,0,341,1,258,0,333,0,0,3507.11,706.622,371.345,0.05812,0.0595045,0.0778018,1,2,-1
653,8,0,2829,6,94,2729,2924,2841,38788,47960,23980,0,0,0,0,261,0,367,0,0,3445.11,869.622,360.345,0.107676,0.143142,0.114115,0,0,0
653,7,0,3688,8,98,3582,3746,2837,38992,108200,54100,0,0,0,0,281,0,475,0,0,3333.11,740.622,397.345,0.107632,0.103357,0.0973364,0,0,0
653,6,0,3722,4,143,3575,3656,2888,38964,108320,54160,0,0,0,0,271,0,465,0,0,3338.11,791.622,369.345,0.136632,0.124919,0.224591,0,0,0
653,5,0,1390,15,37,1338,1416,1506,19385,19080,9540,0,0,0,0,130,0,166,0,0,1778.06,388.811,179.673,0.0255257,0.020225,0.0266331,0,0,0
653,4,0,1721,7,78,1636,1585,1409,19359,34200,17100,0,0,0,0,152,0,218,0,0,1684.06,446.811,241.673,0.0610642,0.0633268,0.0374361,0,0,0
653,3,1,2433,7,285,2141,2383,2898,38876,102760,51380,611,1,355,0,295,0,291,0,0,3436.11,774.622,376.345,0.075133,0.0782425,0.0829326,1,2,-1
653,2,0,2670,3,86,2581,2576,2928,38910,35360,17680,0,0,0,0,273,0,376,0,0,3371.11,807.622,374.345,0.250937,0.183885,0.294201,0,0,0
653,1,0,2641,1,90,2550,2521,2877,38939,23080,11540,0,0,0,0,275,0,343,0,0,3289.11,850.622,384.345,0.343459,0.218755,0.386345,0,0,0
654,26,105,46479,254,1049,45176,46229,57397,778720,2078360,1039180,9258,12,5454,12,5542,0,5567,0,0,67295.9,15638.5,7608.87,0.0440612,0.0422482,0.045172,24,27,-3
654,25,1,2588,11,44,2533,2594,2907,38837,108440,54220,522,1,298,1,272,0,313,0,0,3463.11,788.726,374.345,0.0381707,0.0480503,0.0370814,2,4,-2
654,24,10,3629,9,109,3511,3612,2917,39057,154000,77000,713,2,455,0,307,0,506,0,0,3348.11,733.726,324.345,0.0279623,0.0294045,0.0205706,2,2,0
654,23,15,9605,3,366,9236,9569,14552,194425,319680,159840,1995,0,1187,0,1381,0,1133,0,0,16906.5,3958.64,2025.72,0.0673015,0.0820091,0.0692429,0,0,0
654,22,0,17429,7,47,17375,17641,28688,389469,139480,69740,0,0,0,0,2793,0,1971,0,0,33574.9,7791.27,3796.43,0.297315,0.284106,0.245002,0,0,0
654,21,0,19474,2,8,19464,19607,28580,389309,128320,64160,0,0,0,0,2812,0,2194,0,0,33655.9,7820.27,3846.43,0.31299,0.337949,0.314536,0,0,0
654,20,0,2682,17,39,2626,2681,2934,39039,51400,25700,0,0,0,0,286,0,303,0,0,3268.11,789.726,366.345,0.0816128,0.0759323,0.0809447,0,0,0
654,19,10,3837,11,149,3677,3640,2821,38959,143120,71560,887,1,469,0,268,0,489,0,0,3320.11,833.726,350.345,0.0293628,0.0276755,0.0442997,1,1,0
654,18,10,5959,12,235,5712,5870,2899,39011,118040,59020,2614,4,1558,2,273,0,798,0,0,3278.11,811.726,362.345,0.0354305,0.0305268,0.031049,6,5,1
654,17,5,11936,6,108,11822,12407,14258,194699,259320,129660,2693,0,1654,0,1327,0,1346,0,0,17002.5,3828.64,1785.72,0.0634334,0.0643463,0.0672923,0,0,0
654,16,0,17409,2,27,17380,17561,28593,389294,110280,55140,0,0,0,0,2835,0,1927,0,0,33781.9,7879.27,3676.43,0.24234,0.257244,0.210332,0,0,0
654,15,0,2429,8,44,2377,2369,2825,39097,39680,19840,0,0,0,0,280,0,325,0,0,3267.11,729.726,369.345,0.109945,0.0978703,0.0815852,0,0,0
654,14,0,2863,9,58,2796,2907,2857,38986,44160,22080,0,0,0,0,280,0,382,0,0,3380.11,740.726,356.345,0.0843095,0.101221,0.0882603,0,0,0
654,13,0,4143,11,66,4066,4014,2832,38878,75080,37540,0,0,0,0,286,0,525,0,0,3441.11,767.726,376.345,0.0499276,0.0496462,0.0541685,0,0,0
654,12,0,5868,5,75,5788,5929,2914,38843,64720,32360,0,0,0,0,265,0,752,0,0,3442.11,804.726,373.345,0.0316987,0.0277413,0.0281131,0,0,0
654,11,0,9671,4,56,9611,9912,14213,194619,60760,30380,0,0,0,0,1393,0,1108,0,0,16805.5,3893.64,1997.72,0.0381508,0.0367121,0.0385392,0,0,0
654,10,10,1683,10,99,1574,1578,1466,19452,60160,30080,366,1,221,0,131,0,208,0,0,1727.06,373.863,178.673,0.0363037,0.0361664,0.0597066,1,0,1
654,9,10,2390,12,115,2263,2504,2887,38810,72240,36120,568,3,324,1,301,0,306,0,0,3479.11,807.726,366.345,0.0593621,0.052576,0.0512908,4,3,1
654,8,0,2816,6,83,2727,2879,2807,39019,34320,17160,0,0,0,0,281,0,359,0,0,3291.11,771.726,381.345,0.0991114,0.0953532,0.08832,0,0,0
654,7,0,3762,6,103,3653,3781,2780,38742,31840,15920,0,0,0,0,272,0,434,0,0,3557.11,771.726,392.345,0.0411902,0.0405154,0.0441495,0,0,0
654,6,0,3679,3,98,3578,3616,2925,38900,22280,11140,0,0,0,0,286,0,460,0,0,3372.11,805.726,385.345,0.043195,0.0394234,0.0336994,0,0,0
654,5,0,1393,12,35,1346,1398,1532,19327,19280,9640,0,0,0,0,149,0,181,0,0,1787.06,434.863,182.673,0.120792,0.115718,0.179673,0,0,0
654,4,0,1714,5,74,1635,1594,1412,19414,28320,14160,0,0,0,0,120,0,235,0,0,1717.06,381.863,218.673,0.0653749,0.0821343,0.0805576,0,0,0
654,3,1,2484,7,245,2232,2380,2855,38867,73880,36940,538,0,311,1,319,0,312,0,0,3408.11,798.726,389.345,0.0432978,0.0520579,0.044172,1,0,1
654,2,0,2723,4,78,2641,2605,2935,38944,23040,11520,0,0,0,0,295,0,323,0,0,3361.11,803.726,354.345,0.133987,0.135507,0.088289,0,0,0
654,1,0,2587,1,71,2515,2552,2875,38991,15720,7860,0,0,0,0,255,0,367,0,0,3343.11,742.726,386.345,0.199582,0.212655,0.147825,0,0,0
655,26,115,46275,238,1030,45007,46323,57454,778643,2078680,1039340,9145,10,5498,12,5424,0,5628,0,0,67302.9,15610.6,7708.87,0.0440649,0.0424453,0.0416422,22,25,-3
655,25,0,2634,10,38,2586,2567,2920,38923,124320,62160,0,0,0,0,265,0,365,0,0,3362.11,773.828,404.345,0.0432457,0.0391233,0.0456519,0,0,0
655,24,11,3664,12,133,3519,3551,2960,38777,160680,80340,722,0,406,1,288,0,549,0,0,3436.11,877.828,372.345,0.0287244,0.0302692,0.0245716,1,2,-1
655,23,15,9650,5,334,9311,9616,14579,194651,361760,180880,2076,0,1174,1,1410,0,1105,0,0,16991.5,3888.15,1785.72,0.0700699,0.0761276,0.0767317,1,1,0
655,22,0,17369,5,46,17318,17680,28671,389109,166560,83280,0,0,0,0,2730,0,1928,0,0,34050.9,7718.3,3754.43,0.326604,0.305301,0.340182,0,0,0
655,21,0,19382,3,12,19367,19523,28478,389288,138680,69340,0,0,0,0,2811,0,2283,0,0,33864.9,7715.3,3764.43,0.369358,0.320503,0.300503,0,0,0
655,20,0,2632,15,32,2585,2689,2936,38985,51320,25660,0,0,0,0,296,0,322,0,0,3350.11,747.828,380.345,0.0861844,0.0901513,0.0776156,0,0,0
655,19,10,3743,11,178,3554,3694,2852,38875,156240,78120,783,0,472,0,269,0,495,0,0,3457.11,708.828,422.345,0.0320598,0.0295229,0.0309492,0,0,0
655,18,10,5850,12,241,5597,5911,2851,38902,148000,74000,1062,0,671,1,272,0,797,0,0,3424.11,770.828,366.345,0.0364559,0.0397905,0.0469359,1,2,-1
655,17,5,11960,2,99,11859,12323,14254,194526,385200,192600,3012,0,1693,1,1460,0,1405,0,0,16910.5,3932.15,1947.72,0.0891302,0.0851565,0.075666,1,1,0
655,16,0,17336,3,26,17307,17553,28557,389099,135920,67960,0,0,0,0,2763,0,1923,0,0,33763.9,8027.3,3742.43,0.425037,0.361435,0.408493,0,0,0
655,15,0,2403,6,49,2348,2389,2882,38890,36360,18180,0,0,0,0,297,0,332,0,0,3435.11,790.828,347.345,0.108759,0.112612,0.116881,0,0,0
655,14,0,2931,9,57,2865,2933,2813,38988,55320,27660,0,0,0,0,307,0,398,0,0,3288.11,776.828,410.345,0.111042,0.0886035,0.0664824,0,0,0
655,13,0,4066,9,66,3991,3983,2863,38994,95240,47620,0,0,0,0,232,0,530,0,0,3321.11,803.828,344.345,0.0593705,0.0621137,0.0790642,0,0,0
655,12,0,5964,7,60,5897,5909,2921,38805,94440,47220,0,0,0,0,280,0,759,0,0,3406.11,852.828,399.345,0.070593,0.072108,0.0777803,0,0,0
655,11,0,9707,3,58,9646,9810,14250,194509,90600,45300,0,0,0,0,1419,0,1157,0,0,16901.5,4068.15,1837.72,0.373787,0.329969,0.499429,0,0,0
655,10,10,1678,7,81,1590,1640,1405,19598,65280,32640,375,2,247,1,117,0,204,0,0,1620.06,336.914,176.673,0.0387928,0.039107,0.029387,3,0,3
655,9,0,2463,10,90,2363,2486,2891,38987,71880,35940,0,0,0,0,294,0,316,0,0,3337.11,749.828,389.345,0.0634412,0.0706054,0.0614674,0,0,0
655,8,0,2856,5,80,2771,2942,2821,38721,34960,17480,0,0,0,0,248,0,347,0,0,3516.11,800.828,425.345,0.120642,0.169238,0.153768,0,0,0
655,7,0,3739,2,91,3646,3746,2805,38835,35600,17800,0,0,0,0,270,0,479,0,0,3427.11,833.828,367.345,0.143432,0.187312,0.134365,0,0,0
655,6,0,3689,4,86,3599,3651,2930,38940,22960,11480,0,0,0,0,275,0,464,0,0,3379.11,767.828,376.345,0.202165,0.251789,0.160561,0,0,0
655,5,0,1402,10,37,1355,1358,1512,19589,24480,12240,0,0,0,0,139,0,181,0,0,1635.06,355.914,151.673,0.124794,0.120795,0.134318,0,0,0
655,4,0,1692,4,70,1618,1656,1419,19331,29160,14580,0,0,0,0,136,0,230,0,0,1819.06,398.914,182.673,0.0766543,0.0883942,0.13667,0,0,0
655,3,1,2504,7,209,2288,2331,2888,38943,74000,37000,579,0,309,0,283,0,276,0,0,3333.11,779.828,407.345,0.064304,0.0556216,0.0597156,0,0,0
655,2,0,2740,2,76,2662,2616,2898,38856,22280,11140,0,0,0,0,281,0,368,0,0,3428.11,794.828,384.345,0.189679,0.228331,0.196859,0,0,0
655,1,0,2611,2,64,2545,2531,2895,38878,14920,7460,0,0,0,0,295,0,312,0,0,3417.11,770.828,397.345,0.295328,0.285664,0.214636,0,0,0
656,26,115,46162,261,981,44920,46385,57506,779308,2056400,1028200,9118,20,5305,5,5474,0,5587,0,0,67386.9,15205.6,7366.87,0.0433251,0.0442226,0.0447565,25,23,2
656,25,0,2684,11,36,2637,2545,2940,38858,114240,57120,0,0,0,0,285,0,309,0,0,3352.11,818.93,434.345,0.0361362,0.0362959,0.0405969,0,0,0
656,24,11,3708,22,152,3534,3563,2942,39058,165960,82980,755,1,407,1,287,0,490,0,0,3306.11,718.93,380.345,0.0278363,0.0339192,0.0327769,2,5,-3
656,23,15,9699,16,324,9359,9739,14522,194652,327640,163820,1907,1,1170,0,1456,0,1084,0,0,16890.5,3949.66,1824.72,0.0640511,0.0616775,0.0534006,1,0,1
656,22,0,17180,9,52,17119,17716,28786,389416,155240,77620,0,0,0,0,2700,0,1955,0,0,33492.9,7912.31,3812.43,0.270675,0.282101,0.280182,0,0,0
656,21,0,19456,4,13,19439,19435,28649,389229,132000,66000,0,0,0,0,2820,0,2190,0,0,33997.9,7758.31,3648.43,0.316732,0.371642,0.342221,0,0,0
656,20,0,2630,17,28,2585,2631,2915,38905,51280,25640,0,0,0,0,283,0,335,0,0,3381.11,799.93,377.345,0.0920361,0.076937,0.0731434,0,0,0
656,19,10,3707,9,178,3520,3685,2921,38827,150960,75480,775,0,460,0,250,0,469,0,0,3487.11,851.93,297.345,0.0295177,0.0281281,0.0303409,0,0,0
656,18,10,5894,12,227,5655,5928,2832,38991,128000,64000,999,2,639,0,299,0,765,0,0,3360.11,738.93,373.345,0.0305506,0.0333403,0.0286207,2,1,1
656,17,5,11974,10,87,11877,12349,14147,194313,337480,168740,2950,1,1691,0,1387,0,1400,0,0,17218.5,3869.66,1915.72,0.0587169,0.0579621,0.0663391,1,2,-1
656,16,0,17387,2,26,17359,17534,28806,388976,136080,68040,0,0,0,0,2749,0,1956,0,0,33666.9,8003.31,3987.43,0.335226,0.349013,0.306757,0,0,0
656,15,0,2385,10,47,2328,2383,2837,38871,38880,19440,0,0,0,0,277,0,322,0,0,3411.11,790.93,390.345,0.127985,0.120553,0.117346,0,0,0
656,14,0,2968,13,54,2901,2920,2859,38740,52560,26280,0,0,0,0,267,0,368,0,0,3519.11,789.93,414.345,0.0778436,0.0833507,0.109134,0,0,0
656,13,0,4101,9,72,4020,3967,2852,38928,86320,43160,0,0,0,0,290,0,565,0,0,3392.11,792.93,350.345,0.0475804,0.0454654,0.0443744,0,0,0
656,12,0,5964,11,49,5904,5929,2876,39117,80040,40020,0,0,0,0,290,0,812,0,0,3275.11,695.93,375.345,0.0479464,0.0561071,0.0487007,0,0,0
656,11,0,9615,2,45,9568,9735,14143,195219,87320,43660,0,0,0,0,1391,0,1078,0,0,16307.5,3784.66,2005.72,0.256861,0.245069,0.224112,0,0,0
656,10,10,1715,12,80,1623,1619,1435,19482,64680,32340,395,3,250,1,151,0,196,0,0,1674.06,407.965,167.673,0.0325313,0.0307403,0.0390869,4,3,1
656,9,0,2398,14,68,2316,2439,2877,38850,74480,37240,0,0,0,0,293,0,315,0,0,3385.11,841.93,386.345,0.0602367,0.0674306,0.0726391,0,0,0
656,8,0,2866,10,57,2799,2880,2894,39001,35680,17840,0,0,0,0,284,0,388,0,0,3340.11,747.93,374.345,0.133998,0.122826,0.193339,0,0,0
656,7,0,3724,8,77,3639,3764,2814,38873,35360,17680,0,0,0,0,284,0,484,0,0,3440.11,780.93,369.345,0.128453,0.127108,0.155655,0,0,0
656,6,0,3711,5,61,3645,3610,2988,38838,28760,14380,0,0,0,0,279,0,504,0,0,3495.11,767.93,362.345,0.189838,0.213286,0.241247,0,0,0
656,5,0,1391,11,34,1346,1405,1494,19389,23840,11920,0,0,0,0,123,0,190,0,0,1751.06,393.965,197.673,0.0914461,0.0847414,0.063197,0,0,0
656,4,0,1708,8,58,1642,1654,1419,19490,36600,18300,0,0,0,0,143,0,206,0,0,1676.06,338.965,226.673,0.0879621,0.072267,0.0617138,0,0,0
656,3,1,2480,10,179,2291,2344,2891,38754,89520,44760,597,1,354,1,269,0,299,0,0,3509.11,844.93,355.345,0.0588473,0.0635039,0.0801861,2,1,1
656,2,0,2778,6,60,2712,2587,2855,38990,27080,13540,0,0,0,0,300,0,348,0,0,3259.11,807.93,406.345,0.197928,0.264943,0.196095,0,0,0
656,1,0,2633,4,52,2577,2591,2825,38985,16040,8020,0,0,0,0,292,0,330,0,0,3363.11,760.93,354.345,0.301865,0.385414,0.248341,0,0,0
657,26,115,46348,258,1126,44964,46420,57103,779341,2078480,1039240,9233,20,5349,10,5634,0,5448,0,0,66973.9,15462.6,7491.87,0.0443942,0.0417462,0.04228,30,33,-3
657,25,1,2618,11,40,2567,2573,2911,38874,117480,58740,1283,1,706,1,282,0,347,0,0,3388.11,811.03,390.345,0.0390871,0.0466361,0.0397752,2,1,1
657,24,10,3661,25,161,3475,3655,2948,38929,196040,98020,818,3,480,1,296,0,545,0,0,3406.11,759.03,369.345,0.0278762,0.0221073,0.0256297,4,4,0
657,23,15,9751,16,326,9409,9800,14388,194579,363480,181740,2099,1,1260,0,1386,0,1142,0,0,17072.5,3782.16,1883.72,0.0683714,0.075606,0.0643412,1,0,1
657,22,0,17217,9,69,17139,17680,28786,389263,190040,95020,0,0,0,0,2829,0,1915,0,0,33789.9,7879.32,3702.43,0.283454,0.338712,0.277874,0,0,0
657,21,0,19502,3,16,19483,19433,28533,389626,141920,70960,0,0,0,0,2842,0,2182,0,0,33515.9,7776.32,3716.43,0.339979,0.340277,0.396569,0,0,0
657,20,0,2676,15,26,2635,2677,2824,39026,61840,30920,0,0,0,0,308,0,358,0,0,3283.11,741.03,413.345,0.0875936,0.0840262,0.119413,0,0,0
657,19,10,3715,14,187,3514,3649,2892,38959,175400,87700,852,1,551,1,288,0,496,0,0,3337.11,760.03,407.345,0.0311906,0.0325164,0.0229433,2,1,1
657,18,10,5998,10,241,5747,5843,2862,38940,341520,170760,1711,1,1014,0,290,0,782,0,0,3358.11,786.03,379.345,0.0351771,0.034659,0.0334539,1,1,0
657,17,5,11878,11,131,11736,12208,14139,194716,346240,173120,2886,2,1667,0,1385,0,1399,0,0,16841.5,3892.16,1867.72,0.0676933,0.0714486,0.0661504,2,1,1
657,16,0,17460,4,28,17428,17562,28755,388986,126400,63200,0,0,0,0,2745,0,1818,0,0,34059.9,7941.32,3647.43,0.319663,0.35793,0.474694,0,0,0
657,15,0,2374,12,47,2315,2374,2897,39028,45040,22520,0,0,0,0,244,0,296,0,0,3296.11,750.03,389.345,0.11795,0.106882,0.152479,0,0,0
657,14,0,2900,13,53,2834,2867,2814,39151,80440,40220,0,0,0,0,239,0,363,0,0,3194.11,759.03,359.345,0.0969987,0.0812685,0.0631624,0,0,0
657,13,0,4092,13,62,4017,3994,2833,39015,123000,61500,0,0,0,0,258,0,531,0,0,3283.11,750.03,415.345,0.0519307,0.0572926,0.0489309,0,0,0
657,12,0,5948,5,47,5896,5854,2847,38920,116400,58200,0,0,0,0,277,0,780,0,0,3383.11,787.03,373.345,0.0552482,0.0610465,0.040101,0,0,0
657,11,0,9730,4,43,9683,9778,14352,194464,93200,46600,0,0,0,0,1408,0,1065,0,0,16971.5,3984.16,1897.72,0.259839,0.242606,0.223852,0,0,0
657,10,9,1695,10,81,1604,1629,1417,19459,64280,32140,429,0,254,1,128,0,202,0,0,1727.06,362.015,183.673,0.0341366,0.0414598,0.0289091,1,0,1
657,9,0,2422,9,47,2366,2453,2819,38986,75760,37880,0,0,0,0,278,0,285,0,0,3315.11,785.03,377.345,0.0606651,0.0620892,0.0754581,0,0,0
657,8,0,2904,8,56,2840,2890,2851,38949,45000,22500,0,0,0,0,293,0,372,0,0,3422.11,736.03,356.345,0.124445,0.127199,0.126468,0,0,0
657,7,0,3747,8,62,3677,3747,2854,38751,45400,22700,0,0,0,0,251,0,471,0,0,3510.11,782.03,420.345,0.124461,0.135578,0.188442,0,0,0
657,6,1,3723,6,62,3655,3640,2943,39047,34960,17480,1924,0,1077,2,287,0,447,0,0,3265.11,767.03,384.345,0.163629,0.12386,0.301955,2,1,1
657,5,0,1431,10,32,1389,1397,1445,19499,23160,11580,0,0,0,0,159,0,180,0,0,1672.06,380.015,180.673,0.0960009,0.0984912,0.123545,0,0,0
657,4,0,1686,16,50,1620,1690,1433,19606,35720,17860,0,0,0,0,135,0,230,0,0,1640.06,351.015,134.673,0.0644637,0.043457,0.0809545,0,0,0
657,3,1,2500,13,153,2334,2399,2848,38794,77920,38960,561,2,359,2,300,0,319,0,0,3438.11,833.03,398.345,0.0524061,0.056936,0.0460292,4,2,2
657,2,0,2746,7,49,2690,2574,2846,38977,24680,12340,0,0,0,0,302,0,346,0,0,3378.11,714.03,394.345,0.171894,0.157799,0.135448,0,0,0
657,1,0,2655,4,46,2605,2548,2805,38964,17280,8640,0,0,0,0,268,0,334,0,0,3419.11,710.03,370.345,0.27298,0.388229,0.201333,0,0,0
658,26,130,46288,248,1189,44851,46530,57038,778578,2077760,1038880,9261,12,5433,8,5599,0,5659,0,0,67438.9,15652.6,7601.87,0.0437406,0.0419269,0.0419665,20,18,2
658,25,1,2688,11,42,2635,2575,2786,39236,34200,17100,284,0,191,0,321,0,342,0,0,3151.11,713.13,363.345,0.0393418,0.0379696,0.0390345,0,0,0
658,24,10,3680,21,182,3477,3646,2905,38831,168720,84360,715,2,424,0,296,0,495,0,0,3403.11,818.13,411.345,0.0231898,0.0228348,0.0232001,2,3,-1
658,23,0,9769,19,250,9500,9795,14290,194892,359400,179700,0,0,0,0,1411,0,1115,0,0,16583.5,3944.66,1897.72,0.0633816,0.0613191,0.0580677,0,0,0
658,22,0,17286,9,75,17202,17683,28777,389359,162000,81000,0,0,0,0,2807,0,1853,0,0,33865.9,7767.32,3643.43,0.236558,0.241105,0.254989,0,0,0
658,21,0,19510,7,18,19485,19449,28817,389482,144800,72400,0,0,0,0,2681,0,2167,0,0,33454.9,7962.32,3736.43,0.321774,0.290595,0.337858,0,0,0
658,20,0,2601,14,28,2559,2636,2871,38836,41480,20740,0,0,0,0,277,0,372,0,0,3395.11,854.13,378.345,0.0697941,0.0823367,0.0712665,0,0,0
658,19,10,3723,11,164,3548,3679,2938,38973,150400,75200,786,0,500,0,268,0,504,0,0,3293.11,788.13,409.345,0.0257097,0.0243599,0.0282879,0,0,0
658,18,10,5981,20,218,5743,5808,2839,38892,222040,111020,1357,1,762,2,294,0,784,0,0,3449.11,769.13,353.345,0.0131115,0.0132955,0.0144348,3,2,1
658,17,5,11717,16,153,11548,12084,14365,194403,332360,166180,2840,1,1657,0,1371,0,1464,0,0,16987.5,3980.66,1946.72,0.0643689,0.0721305,0.0609568,1,0,1
658,16,0,17410,9,25,17376,17603,28834,389033,135360,67680,0,0,0,0,2790,0,1975,0,0,33929.9,7831.32,3841.43,0.362186,0.352009,0.372187,0,0,0
658,15,0,2378,15,45,2318,2420,2916,38906,31320,15660,0,0,0,0,264,0,298,0,0,3426.11,765.13,366.345,0.103262,0.0897165,0.0817953,0,0,0
658,14,0,2861,15,46,2800,2886,2820,38726,54760,27380,0,0,0,0,235,0,355,0,0,3498.11,891.13,348.345,0.0523969,0.0561413,0.0602929,0,0,0
658,13,0,4024,20,57,3947,4012,2836,39001,93720,46860,0,0,0,0,267,0,543,0,0,3288.11,828.13,346.345,0.0354395,0.0368384,0.0415345,0,0,0
658,12,0,5896,19,39,5838,5979,2891,38951,98800,49400,0,0,0,0,288,0,747,0,0,3308.11,829.13,375.345,0.0402943,0.0353245,0.0367466,0,0,0
658,11,0,9776,13,24,9739,9602,14272,194871,86800,43400,0,0,0,0,1346,0,1079,0,0,16657.5,3872.66,1916.72,0.236767,0.273637,0.27266,0,0,0
658,10,10,1760,14,79,1667,1649,1404,19315,56360,28180,425,1,248,1,151,0,228,0,0,1786.06,433.065,197.673,0.0368399,0.0344121,0.0266966,2,1,1
658,9,0,2408,13,45,2350,2449,2849,38812,31640,15820,0,0,0,0,268,0,309,0,0,3433.11,816.13,402.345,0.0601,0.0552838,0.0589602,0,0,0
658,8,0,2949,12,43,2894,2850,2898,39073,32160,16080,0,0,0,0,284,0,381,0,0,3186.11,855.13,349.345,0.1037,0.0915461,0.0899862,0,0,0
658,7,0,3720,25,33,3662,3696,2912,39013,44560,22280,0,0,0,0,275,0,489,0,0,3274.11,795.13,381.345,0.107016,0.0766696,0.175144,0,0,0
658,6,0,3832,25,22,3785,3677,2863,38912,27960,13980,0,0,0,0,322,0,458,0,0,3283.11,860.13,408.345,0.125581,0.107127,0.213525,0,0,0
658,5,0,1431,11,27,1393,1413,1444,19519,15280,7640,0,0,0,0,154,0,186,0,0,1607.06,432.065,173.673,0.101955,0.0863671,0.0765562,0,0,0
658,4,0,1675,14,29,1632,1690,1416,19509,21000,10500,0,0,0,0,122,0,232,0,0,1636.06,386.065,200.673,0.0619357,0.0577328,0.042618,0,0,0
658,3,1,2468,20,127,2321,2375,2861,38927,77760,38880,546,1,367,0,262,0,321,0,0,3440.11,745.13,351.345,0.0618811,0.050548,0.0677458,1,2,-1
