Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
1182,340461476,X-a1:X-a2,3744,187,1400,2157,2526,62209,86970,16,49615.2,274,80,0
1182,340461476,X-a2:X-a2,1842,68,739,1035,1262,29844,40870,16,43221.6,107,25,0
1183,340461476,X-a1:X-a1,1912,92,773,1047,1269,32305,39885,16,32445.4,150,46,0
1183,340461476,X-a1:X-a2,3790,195,1411,2184,2486,62386,79270,16,47084.5,282,85,0
1183,340461476,X-a2:X-a2,1849,65,732,1052,1259,29689,37645,16,41209.4,100,28,0
1184,340461476,X-a1:X-a1,1895,96,773,1026,1314,32449,40810,16,30961.8,156,48,0
1184,340461476,X-a1:X-a2,3765,187,1400,2178,2512,62499,74560,16,47478.9,281,76,0
1184,340461476,X-a2:X-a2,1845,75,696,1074,1227,29709,37610,16,39532.2,113,26,0
1185,340461476,X-a1:X-a1,1873,96,775,1002,1351,32361,44160,16,30877.5,157,51,0
1185,340461476,X-a1:X-a2,3760,186,1430,2144,2504,62263,85720,16,45952.8,275,70,0
1185,340461476,X-a2:X-a2,1816,76,687,1053,1212,29766,41720,16,36788.8,113,25,0
1186,340461476,X-a1:X-a1,1882,90,751,1041,1350,32218,41155,16,27244.2,140,45,0
1186,340461476,X-a1:X-a2,3751,192,1418,2141,2537,62373,80040,16,44497.2,288,71,0
1186,340461476,X-a2:X-a2,1832,74,673,1085,1205,29789,38985,16,40705.8,110,27,0
1187,340461476,X-a1:X-a1,1906,89,764,1053,1325,32136,42140,16,27728.8,142,45,0
1187,340461476,X-a1:X-a2,3747,177,1444,2126,2553,62449,76600,16,46396.1,271,73,0
1187,340461476,X-a2:X-a2,1840,78,678,1084,1235,29754,36680,16,40869.3,118,29,0
1188,340461476,X-a1:X-a1,1912,92,782,1038,1339,32223,41975,16,29333.3,146,44,0
1188,340461476,X-a1:X-a2,3777,173,1503,2101,2565,62282,83130,16,47600.7,262,83,0
1188,340461476,X-a2:X-a2,1844,78,711,1055,1220,29664,41135,16,44592.4,120,37,0
1189,340461476,X-a1:X-a1,1918,94,800,1024,1394,32159,39860,16,26555.9,145,39,0
1189,340461476,X-a1:X-a2,3760,166,1506,2088,2569,62388,80380,16,46586,252,79,0
1189,340461476,X-a2:X-a2,1840,79,718,1043,1202,29783,39500,16,43279.8,118,38,0
1190,340461476,X-a1:X-a1,1933,83,799,1051,1304,32056,43765,16,26246.2,128,36,0
1190,340461476,X-a1:X-a2,3781,174,1512,2095,2572,62496,81020,16,45806.5,266,76,0
1190,340461476,X-a2:X-a2,1838,79,736,1023,1220,29945,38675,16,45048.5,121,36,0
1191,340461476,X-a1:X-a1,1930,88,790,1052,1330,32156,42125,16,29090.8,134,34,0
1191,340461476,X-a1:X-a2,3818,173,1552,2093,2615,62112,81530,16,46031.1,266,74,0
1191,340461476,X-a2:X-a2,1887,71,732,1084,1226,29897,40405,16,46736,110,28,0
1192,340461476,X-a1:X-a1,1936,93,788,1055,1289,32193,40260,16,31013.9,145,36,0
1192,340461476,X-a1:X-a2,3833,167,1545,2121,2607,62124,80680,16,45220.5,252,64,0
1192,340461476,X-a2:X-a2,1858,74,732,1052,1262,29962,40240,16,45406.4,110,31,0
1193,340461476,X-a1:X-a1,1950,95,801,1054,1246,32062,41895,16,29987.6,144,39,0
1193,340461476,X-a1:X-a2,3831,172,1554,2105,2622,62244,80450,16,44350.3,258,63,0
1193,340461476,X-a2:X-a2,1852,71,734,1047,1264,29992,38075,16,46080.3,107,30,0
1194,340461476,X-a1:X-a1,1896,106,779,1011,1279,32087,43165,16,29111.2,159,45,0
1194,340461476,X-a1:X-a2,3820,161,1541,2118,2628,62309,84610,16,42783,240,58,0
1194,340461476,X-a2:X-a2,1878,73,740,1065,1235,29967,40605,16,47484.4,110,29,0
1195,340461476,X-a1:X-a1,1935,107,773,1055,1288,32095,40660,16,29974.5,163,48,0
1195,340461476,X-a1:X-a2,3836,158,1534,2144,2645,62151,83040,16,42632.8,229,58,0
1195,340461476,X-a2:X-a2,1900,68,763,1069,1172,30096,39860,16,49395.9,102,28,0
1196,340461476,X-a1:X-a1,1916,99,767,1050,1330,32047,43480,16,31354.4,152,46,0
1196,340461476,X-a1:X-a2,3830,159,1537,2134,2653,62170,79160,16,44545.6,239,61,0
1196,340461476,X-a2:X-a2,1912,67,764,1081,1180,30155,39480,16,47637.8,101,30,0
1197,340461476,X-a1:X-a1,1919,98,771,1050,1359,32330,42400,16,30748.7,155,41,0
1197,340461476,X-a1:X-a2,3830,164,1522,2144,2611,62136,82430,16,42727.6,246,55,0
1197,340461476,X-a2:X-a2,1856,75,738,1043,1218,30253,38610,16,43751.4,111,29,0
1198,340461476,X-a1:X-a1,1928,100,763,1065,1362,32365,38550,16,29330.1,153,41,0
1198,340461476,X-a1:X-a2,3836,167,1506,2163,2550,62097,81870,16,43089,242,55,0
1198,340461476,X-a2:X-a2,1854,80,714,1060,1213,30054,39440,16,44241.1,114,32,0
1199,340461476,X-a1:X-a1,1942,91,784,1067,1395,32071,43400,16,29270.3,141,38,0
1199,340461476,X-a1:X-a2,3841,174,1466,2201,2535,62446,81780,16,44458.7,253,57,0
1199,340461476,X-a2:X-a2,1848,76,716,1056,1269,30133,41500,16,45444.2,112,34,0
1200,340461476,X-a1:X-a1,1974,83,788,1103,1365,32105,42025,16,31261.4,131,33,0
1200,340461476,X-a1:X-a2,3843,173,1458,2212,2558,62090,81100,16,44447.3,253,55,0
1200,340461476,X-a2:X-a2,1847,74,716,1057,1233,30198,38795,16,45332.7,108,36,0
1201,340461476,X-a1:X-a1,1993,86,797,1110,1316,32053,39730,16,28610.4,134,32,0
1201,340461476,X-a1:X-a2,3788,174,1463,2151,2561,62229,79760,16,47136.2,263,52,0
1201,340461476,X-a2:X-a2,1846,79,707,1060,1241,30057,38250,16,44846.6,112,34,0
1202,340461476,X-a1:X-a1,1990,87,815,1088,1323,32064,44120,16,29062.7,135,27,0
1202,340461476,X-a1:X-a2,3816,177,1487,2152,2526,62344,85660,16,48724.5,270,57,0
1202,340461476,X-a2:X-a2,1823,73,712,1038,1265,30120,41260,16,46185.8,108,31,0
1203,340461476,X-a1:X-a1,2020,93,796,1131,1311,32137,43535,16,29214.6,141,28,0
1203,340461476,X-a1:X-a2,3793,175,1487,2131,2534,62346,81900,16,47761.9,266,52,0
1203,340461476,X-a2:X-a2,1832,75,701,1056,1263,30101,39845,16,48040.7,111,33,0
1204,340461476,X-a1:X-a1,2008,104,776,1128,1320,32170,39595,16,29764.5,156,33,0
1204,340461476,X-a1:X-a2,3798,195,1469,2134,2541,62054,78920,16,46950.6,293,56,0
1204,340461476,X-a2:X-a2,1819,82,703,1034,1250,29919,40765,16,46837.8,122,36,0
1205,340461476,X-a1:X-a1,2020,107,796,1117,1339,31943,42325,16,29755.4,156,30,0
1205,340461476,X-a1:X-a2,3768,187,1462,2119,2538,62012,83650,16,45800.9,281,58,0
1205,340461476,X-a2:X-a2,1847,87,715,1045,1197,30282,38865,16,44412.2,126,40,0
1206,340461476,X-a1:X-a1,1988,89,792,1107,1346,32003,43135,16,29388.6,129,26,0
1206,340461476,X-a1:X-a2,3770,185,1475,2110,2601,61869,83540,16,44897,287,51,0
1206,340461476,X-a2:X-a2,1847,87,732,1028,1187,30100,38625,16,45414.9,132,35,0
1207,340461476,X-a1:X-a1,1960,83,784,1093,1323,32039,39595,16,30995.6,128,23,0
1207,340461476,X-a1:X-a2,3768,182,1495,2091,2603,62127,80890,16,45016.5,285,53,0
1207,340461476,X-a2:X-a2,1870,93,728,1049,1139,30025,41875,16,45956.7,139,38,0
1208,340461476,X-a1:X-a1,1949,81,792,1076,1315,31897,41280,16,32189.9,125,25,0
1208,340461476,X-a1:X-a2,3795,180,1492,2123,2527,62037,83520,16,45311.2,281,52,0
1208,340461476,X-a2:X-a2,1834,100,719,1015,1153,30170,38440,16,43907.1,144,39,0
1209,340461476,X-a1:X-a1,1961,86,783,1092,1284,32006,41160,16,33086.9,133,29,0
1209,340461476,X-a1:X-a2,3760,186,1500,2074,2615,62214,84260,16,45519.4,281,51,0
1209,340461476,X-a2:X-a2,1809,99,705,1005,1196,29869,38280,16,45011.5,143,40,0
1210,340461476,X-a1:X-a1,1951,97,795,1059,1321,31967,39930,16,31618.8,149,28,0
1210,340461476,X-a1:X-a2,3841,180,1522,2139,2501,62526,82560,16,43745.7,271,53,0
1210,340461476,X-a2:X-a2,1802,95,708,999,1222,29819,39830,16,46240.1,133,42,0
1211,340461476,X-a1:X-a1,1960,92,813,1055,1371,31717,42855,16,31336.7,142,31,0
1211,340461476,X-a1:X-a2,3844,181,1544,2119,2529,62625,84380,16,43336.4,271,52,0
1211,340461476,X-a2:X-a2,1780,94,710,976,1254,29930,37285,16,45918.6,135,40,0
1212,340461476,X-a1:X-a1,1956,92,812,1052,1399,31723,42445,16,32469,142,37,0
1212,340461476,X-a1:X-a2,3814,177,1537,2100,2598,62706,85340,16,43071,269,49,0
1212,340461476,X-a2:X-a2,1793,96,701,996,1217,29750,38735,16,45978.4,142,43,0
1213,340461476,X-a1:X-a1,1985,94,790,1101,1412,31758,39575,16,32666.4,145,41,0
1213,340461476,X-a1:X-a2,3868,190,1512,2166,2533,62947,81310,16,40978.7,286,59,0
1213,340461476,X-a2:X-a2,1795,92,726,977,1234,29724,39895,16,47711.3,139,43,0
1214,340461476,X-a1:X-a1,1991,92,775,1124,1364,31491,44660,16,32680.8,146,34,0
1214,340461476,X-a1:X-a2,3848,196,1518,2134,2550,62998,87250,16,42239.3,295,68,0
1214,340461476,X-a2:X-a2,1815,92,727,996,1204,29820,38650,16,46757.8,138,43,0
1215,340461476,X-a1:X-a1,2001,94,797,1110,1318,31746,41510,16,32073.9,148,34,0
1215,340461476,X-a1:X-a2,3910,195,1539,2176,2554,63050,80970,16,43979.1,292,65,0
1215,340461476,X-a2:X-a2,1820,95,732,993,1186,29667,35120,16,48952.3,145,41,0
1216,340461476,X-a1:X-a1,1974,89,814,1071,1365,31709,39805,16,31035.1,140,27,0
1216,340461476,X-a1:X-a2,3877,186,1514,2177,2523,63030,80330,16,45469.2,289,57,0
1216,340461476,X-a2:X-a2,1827,100,737,990,1228,29331,40425,16,48206.7,154,41,0
1217,340461476,X-a1:X-a1,1977,91,793,1093,1341,31620,44685,16,30229.1,139,25,0
1217,340461476,X-a1:X-a2,3839,190,1535,2114,2519,62887,88670,16,44311.3,300,55,0
1217,340461476,X-a2:X-a2,1850,99,711,1040,1223,29509,40865,16,47720.9,152,40,0
1218,340461476,X-a1:X-a1,1986,100,763,1123,1308,31845,42300,16,31107.9,146,27,0
1218,340461476,X-a1:X-a2,3858,193,1536,2129,2529,63105,82720,16,46382.9,314,54,0
1218,340461476,X-a2:X-a2,1822,94,716,1012,1222,29510,36700,16,50156.6,144,42,0
1219,340461476,X-a1:X-a1,1970,104,769,1097,1378,31827,41745,16,31858.8,158,27,0
1219,340461476,X-a1:X-a2,3845,177,1560,2108,2527,63161,83890,16,46279.4,286,47,0
1219,340461476,X-a2:X-a2,1823,90,728,1005,1258,29416,41545,16,47936.7,133,38,0
1220,340461476,X-a1:X-a1,1957,106,771,1080,1361,31646,41995,16,30384.1,165,29,0
1220,340461476,X-a1:X-a2,3761,182,1540,2039,2482,63142,83840,16,45188.3,296,51,0
1220,340461476,X-a2:X-a2,1843,88,756,999,1204,29619,40225,16,50583.7,132,41,0
1221,340461476,X-a1:X-a1,1925,103,777,1045,1305,31640,41555,16,28230.8,159,29,0
1221,340461476,X-a1:X-a2,3775,187,1539,2049,2539,63199,80210,16,44214.6,299,56,0
1221,340461476,X-a2:X-a2,1849,99,749,1001,1221,29643,36595,16,49515.5,152,40,0
1222,340461476,X-a1:X-a1,1917,97,775,1045,1278,31834,41300,16,27980.8,150,29,0
1222,340461476,X-a1:X-a2,3791,181,1525,2085,2520,63166,80610,16,45972.8,288,58,0
1222,340461476,X-a2:X-a2,1843,93,774,976,1239,29477,41550,16,50071.6,146,33,0
1223,340461476,X-a1:X-a1,1971,101,771,1099,1269,31747,41040,16,26637.2,159,25,0
1223,340461476,X-a1:X-a2,3771,180,1545,2046,2560,62930,82890,16,43436.7,281,55,0
1223,340461476,X-a2:X-a2,1832,89,760,983,1186,29726,39950,16,47829.1,140,30,0
1224,340461476,X-a1:X-a1,1950,107,773,1070,1265,31716,41160,16,28610.6,163,31,0
1224,340461476,X-a1:X-a2,3740,181,1548,2011,2553,62872,81030,16,42829.3,284,59,0
1224,340461476,X-a2:X-a2,1823,83,770,970,1197,29881,37790,16,52166.4,129,31,0
1225,340461476,X-a1:X-a1,1946,108,791,1047,1293,31853,41980,16,28688,161,32,0
1225,340461476,X-a1:X-a2,3772,189,1520,2063,2466,62933,82670,16,42835.9,289,65,0
1225,340461476,X-a2:X-a2,1829,84,752,993,1180,29743,41010,16,49954.7,128,27,0
1226,340461476,X-a1:X-a1,1940,112,773,1055,1290,31933,42100,16,28801.6,168,35,0
1226,340461476,X-a1:X-a2,3723,190,1507,2026,2455,62827,81350,16,43553.7,292,72,0
1226,340461476,X-a2:X-a2,1818,82,750,986,1175,29872,39790,16,50644.9,128,34,0
1227,340461476,X-a1:X-a1,1959,113,764,1082,1263,32019,42035,16,29087.2,172,34,0
1227,340461476,X-a1:X-a2,3776,203,1477,2096,2423,62823,78730,16,42496.2,309,79,0
1227,340461476,X-a2:X-a2,1770,88,723,959,1303,29873,37535,16,49127.3,137,34,0
1228,340461476,X-a1:X-a1,1938,100,767,1071,1298,32096,40315,16,28685.5,156,30,0
1228,340461476,X-a1:X-a2,3755,185,1466,2104,2474,62563,80950,16,44133.3,290,75,0
1228,340461476,X-a2:X-a2,1785,84,705,996,1269,29770,40235,16,47232.8,124,30,0
1229,340461476,X-a1:X-a1,1943,104,779,1060,1280,32072,42390,16,29232.1,162,25,0
1229,340461476,X-a1:X-a2,3742,178,1464,2100,2474,62365,83550,16,46059.5,283,84,0
1229,340461476,X-a2:X-a2,1779,86,689,1004,1234,30019,41240,16,44512.9,121,31,0
1230,340461476,X-a1:X-a1,1942,108,768,1066,1320,32051,40515,16,33070.8,166,29,0
1230,340461476,X-a1:X-a2,3741,176,1438,2127,2526,62498,78230,16,48574.9,276,85,0
1230,340461476,X-a2:X-a2,1803,90,693,1020,1270,30076,37215,16,44717.1,128,33,0
1231,340461476,X-a1:X-a1,1942,104,767,1071,1352,31872,41665,16,32248.7,162,25,0
1231,340461476,X-a1:X-a2,3719,182,1440,2097,2574,62339,80210,16,47476.8,281,87,0
1231,340461476,X-a2:X-a2,1856,86,683,1087,1216,30073,39565,16,42705.3,121,29,0
1232,340461476,X-a1:X-a1,1963,106,766,1091,1332,31918,43220,16,31161,165,30,0
1232,340461476,X-a1:X-a2,3728,199,1415,2114,2616,62250,83870,16,46542.7,301,97,0
1232,340461476,X-a2:X-a2,1841,93,687,1061,1215,30192,42390,16,41199.5,134,34,0
1233,340461476,X-a1:X-a1,1955,102,762,1091,1324,31878,39915,16,30620.1,154,35,0
1233,340461476,X-a1:X-a2,3744,205,1422,2117,2630,62080,79120,16,44084.3,309,97,0
1233,340461476,X-a2:X-a2,1806,86,677,1043,1259,30237,38405,16,40902.5,129,31,0
1234,340461476,X-a1:X-a1,1927,99,732,1096,1296,31849,41805,16,30358.4,151,33,0
1234,340461476,X-a1:X-a2,3745,208,1395,2142,2636,62153,80850,16,40800.9,307,93,0
1234,340461476,X-a2:X-a2,1828,87,663,1078,1239,30257,39305,16,43435.1,126,29,0
1235,340461476,X-a1:X-a1,1977,106,723,1148,1316,31835,40605,16,31802.2,164,37,0
1235,340461476,X-a1:X-a2,3796,193,1416,2187,2649,62013,83140,16,41175.8,286,81,0
1235,340461476,X-a2:X-a2,1796,84,685,1027,1251,30254,40695,16,44039.2,126,29,0
1236,340461476,X-a1:X-a1,1967,101,728,1138,1313,31731,40730,16,32550.7,160,40,0
1236,340461476,X-a1:X-a2,3810,199,1423,2188,2593,62122,82420,16,41509.6,298,83,0
1236,340461476,X-a2:X-a2,1826,84,676,1066,1270,30330,40750,16,44436,124,25,0
1237,340461476,X-a1:X-a1,1976,94,731,1151,1325,31704,41275,16,32339.4,145,34,0
1237,340461476,X-a1:X-a2,3820,200,1383,2237,2633,62031,79150,16,40719.4,289,76,0
1237,340461476,X-a2:X-a2,1866,86,681,1099,1247,30399,39375,16,42556.8,125,26,0
1238,340461476,X-a1:X-a1,1966,98,754,1114,1340,31738,43015,16,31279.5,143,35,0
1238,340461476,X-a1:X-a2,3841,202,1381,2258,2638,61945,82610,16,39943.1,290,72,0
1238,340461476,X-a2:X-a2,1857,84,679,1094,1175,30529,39435,16,42205.9,123,27,0
1239,340461476,X-a1:X-a1,1982,101,746,1135,1244,31825,42275,16,32432.8,151,36,0
1239,340461476,X-a1:X-a2,3875,204,1408,2263,2686,61931,85460,16,41472.7,294,77,0
1239,340461476,X-a2:X-a2,1856,84,695,1077,1210,30456,42285,16,35934.6,118,29,0
1240,340461476,X-a1:X-a1,1940,94,750,1096,1253,31741,43365,16,32441.7,140,32,0
1240,340461476,X-a1:X-a2,3930,218,1430,2282,2636,61974,82040,16,40834.3,318,82,0
1240,340461476,X-a2:X-a2,1880,87,696,1097,1192,30395,41255,16,34514.4,124,26,0
1241,340461476,X-a1:X-a1,1962,100,754,1108,1270,31936,43750,16,32902.9,144,34,0
1241,340461476,X-a1:X-a2,3926,210,1453,2263,2655,61798,83810,16,41460.5,309,79,0
1241,340461476,X-a2:X-a2,1859,97,698,1064,1192,30504,41980,16,36205.9,142,33,0
1242,340461476,X-a1:X-a1,1974,101,767,1106,1251,31946,40710,16,28994.3,147,34,0
1242,340461476,X-a1:X-a2,3927,209,1464,2254,2623,61713,83610,16,40091.3,313,76,0
1242,340461476,X-a2:X-a2,1823,100,702,1021,1230,30408,41640,16,38266.8,147,34,0
1243,340461476,X-a1:X-a1,1944,99,768,1077,1282,31713,43055,16,30677.8,145,27,0
1243,340461476,X-a1:X-a2,3957,195,1497,2265,2533,62005,84030,16,41815.4,295,67,0
1243,340461476,X-a2:X-a2,1873,104,694,1075,1204,30507,41315,16,39608.2,158,38,0
1244,340461476,X-a1:X-a1,1950,103,754,1093,1298,31730,43325,16,30811.8,152,27,0
1244,340461476,X-a1:X-a2,3920,193,1495,2232,2513,62025,84570,16,42098.4,298,64,0
1244,340461476,X-a2:X-a2,1867,107,692,1068,1194,30436,43685,16,39870.7,163,34,0
1245,340461476,X-a1:X-a1,1967,113,757,1097,1299,31662,41225,16,29322.5,167,29,0
1245,340461476,X-a1:X-a2,3928,196,1488,2244,2457,62038,84130,16,42174.6,296,65,0
1245,340461476,X-a2:X-a2,1861,103,714,1044,1237,30515,42105,16,43051.2,159,36,0
1246,340461476,X-a1:X-a1,1946,104,779,1063,1283,31659,43490,16,30319.2,158,28,0
1246,340461476,X-a1:X-a2,3842,195,1470,2177,2509,61835,82900,16,42366.2,294,64,0
1246,340461476,X-a2:X-a2,1853,93,712,1048,1222,30546,42190,16,43340.8,139,34,0
1247,340461476,X-a1:X-a1,1946,111,776,1059,1336,31645,44340,16,32112.4,170,31,0
1247,340461476,X-a1:X-a2,3843,187,1466,2190,2569,61774,83520,16,42906.5,286,57,0
1247,340461476,X-a2:X-a2,1885,88,731,1066,1206,30615,44080,16,43693.8,127,31,0
1248,340461476,X-a1:X-a1,1932,102,768,1062,1361,31591,42165,16,33672.8,158,32,0
1248,340461476,X-a1:X-a2,3848,189,1480,2179,2562,61445,82670,16,42542.8,289,61,0
1248,340461476,X-a2:X-a2,1833,87,737,1009,1224,30668,39945,16,43724.9,131,25,0
1249,340461476,X-a1:X-a1,1905,92,757,1056,1342,31588,43435,16,34661.5,143,28,0
1249,340461476,X-a1:X-a2,3824,185,1475,2164,2591,61698,81590,16,41874.1,286,59,0
1249,340461476,X-a2:X-a2,1826,89,722,1015,1252,30749,42375,16,44534.6,132,29,0
1250,340461476,X-a1:X-a1,1899,88,767,1044,1348,31581,42520,16,33450.9,143,30,0
1250,340461476,X-a1:X-a2,3826,179,1482,2165,2581,61526,79740,16,39827.6,274,57,0
1250,340461476,X-a2:X-a2,1824,85,743,996,1209,30826,43040,16,43245.8,126,23,0
1251,340461476,X-a1:X-a1,1902,86,761,1055,1314,31719,40565,16,32752.3,141,24,0
1251,340461476,X-a1:X-a2,3840,164,1518,2158,2610,61555,80480,16,41475.7,252,47,0
1251,340461476,X-a2:X-a2,1813,90,746,977,1219,31092,41275,16,41788.2,133,25,0
1252,340461476,X-a1:X-a1,1911,87,769,1055,1317,31646,42625,16,34054.6,143,26,0
1252,340461476,X-a1:X-a2,3844,169,1535,2140,2594,61532,78340,16,43810.5,257,51,0
1252,340461476,X-a2:X-a2,1788,85,724,979,1245,31121,40055,16,45031.2,129,23,0
1253,340461476,X-a1:X-a1,1943,90,761,1092,1320,31820,42765,16,32176,145,31,0
1253,340461476,X-a1:X-a2,3840,164,1525,2151,2547,61481,80170,16,43574.9,243,55,0
1253,340461476,X-a2:X-a2,1818,86,722,1010,1191,31266,41445,16,47481.4,130,20,0
1254,340461476,X-a1:X-a1,1962,85,762,1115,1297,31786,40065,16,28889.7,132,27,0
1254,340461476,X-a1:X-a2,3826,171,1538,2117,2595,61407,80120,16,43649.3,252,55,0
1254,340461476,X-a2:X-a2,1806,89,746,971,1195,31283,39375,16,44297.8,132,21,0
1255,340461476,X-a1:X-a1,1951,88,771,1092,1308,31696,43610,16,30873.6,135,30,0
1255,340461476,X-a1:X-a2,3826,174,1521,2131,2601,61502,80770,16,44418.3,262,54,0
1255,340461476,X-a2:X-a2,1827,88,728,1011,1188,31169,39220,16,41584.8,129,18,0
1256,340461476,X-a1:X-a1,1957,86,771,1100,1310,31874,43335,16,29235.4,127,28,0
1256,340461476,X-a1:X-a2,3853,164,1494,2195,2619,61480,82130,16,45632.5,254,49,0
1256,340461476,X-a2:X-a2,1836,83,721,1032,1203,31021,41215,16,41555.9,123,20,0
1257,340461476,X-a1:X-a1,1988,84,779,1125,1314,32023,41535,16,28179,126,25,0
1257,340461476,X-a1:X-a2,3856,165,1498,2193,2621,61353,82300,16,47905.9,255,54,0
1257,340461476,X-a2:X-a2,1812,77,736,999,1271,31091,41125,16,40582.8,112,21,0
1258,340461476,X-a1:X-a1,1983,83,770,1130,1321,31913,44900,16,28754.9,120,23,0
1258,340461476,X-a1:X-a2,3882,170,1516,2196,2599,61409,81780,16,47530.2,260,54,0
1258,340461476,X-a2:X-a2,1796,82,721,993,1320,31052,40620,16,39965.6,117,17,0
1259,340461476,X-a1:X-a1,1950,83,744,1123,1318,32108,41760,16,30176.9,119,22,0
1259,340461476,X-a1:X-a2,3883,180,1518,2185,2626,61404,80600,16,45768.4,276,49,0
1259,340461476,X-a2:X-a2,1798,83,727,988,1279,31005,41740,16,41050.3,120,16,0
1260,340461476,X-a1:X-a1,1953,79,761,1113,1319,32009,44635,16,30996.2,118,21,0
1260,340461476,X-a1:X-a2,3913,187,1528,2198,2625,61377,81240,16,45030.9,290,46,0
1260,340461476,X-a2:X-a2,1830,84,713,1033,1284,31124,39545,16,38737.3,116,16,0
1261,340461476,X-a1:X-a1,1959,77,753,1129,1338,32147,43615,16,33086.2,117,20,0
1261,340461476,X-a1:X-a2,3878,189,1497,2192,2547,61350,81920,16,44359,292,45,0
1261,340461476,X-a2:X-a2,1878,87,727,1064,1255,30907,39505,16,40545.7,122,18,0
1262,340461476,X-a1:X-a1,1976,78,772,1126,1290,32215,41495,16,34887.1,117,21,0
1262,340461476,X-a1:X-a2,3837,199,1464,2174,2569,61202,80330,16,44195.9,310,49,0
1262,340461476,X-a2:X-a2,1889,89,731,1069,1222,30786,39195,16,42909.4,132,20,0
1263,340461476,X-a1:X-a1,1975,79,766,1130,1302,32104,43850,16,34779.4,120,22,0
1263,340461476,X-a1:X-a2,3814,195,1453,2166,2570,61221,82860,16,45250.1,303,47,0
1263,340461476,X-a2:X-a2,1870,90,697,1083,1265,30789,40630,16,42646.4,135,20,0
1264,340461476,X-a1:X-a1,1945,83,751,1111,1298,32126,42540,16,34595.7,129,24,0
1264,340461476,X-a1:X-a2,3821,185,1462,2174,2524,61160,80970,16,45984.4,285,49,0
1264,340461476,X-a2:X-a2,1904,89,724,1091,1282,30722,40610,16,40494.7,132,15,0
1265,340461476,X-a1:X-a1,1988,92,748,1148,1240,31969,41180,16,35885.7,137,25,0
1265,340461476,X-a1:X-a2,3769,172,1457,2140,2527,61236,84080,16,44923.2,264,43,0
1265,340461476,X-a2:X-a2,1899,85,711,1103,1270,30561,39760,16,39757.2,127,14,0
1266,340461476,X-a1:X-a1,1961,89,755,1117,1261,31799,43980,16,34946.9,134,20,0
1266,340461476,X-a1:X-a2,3747,167,1460,2120,2519,61563,81170,16,43249.3,250,35,0
1266,340461476,X-a2:X-a2,1900,79,724,1097,1276,30693,39590,16,41310.9,126,17,0
1267,340461476,X-a1:X-a1,1960,84,756,1120,1263,31941,42275,16,31696.7,125,20,0
1267,340461476,X-a1:X-a2,3738,173,1474,2091,2517,61492,81310,16,42402.9,262,42,0
1267,340461476,X-a2:X-a2,1933,80,730,1123,1275,30669,40995,16,38951.7,125,20,0
1268,340461476,X-a1:X-a1,1949,79,761,1109,1238,31976,42670,16,31484.6,118,20,0
1268,340461476,X-a1:X-a2,3692,179,1484,2029,2543,61447,85020,16,40736.9,269,42,0
1268,340461476,X-a2:X-a2,1951,81,737,1133,1296,30622,42030,16,39768.7,124,20,0
1269,340461476,X-a1:X-a1,1911,79,772,1060,1276,32027,42130,16,31601.3,120,17,0
1269,340461476,X-a1:X-a2,3752,185,1478,2089,2532,61781,81650,16,41269.9,281,45,0
1269,340461476,X-a2:X-a2,1947,83,754,1110,1312,30698,38940,16,38951.4,123,20,0
1270,340461476,X-a1:X-a1,1898,81,744,1073,1260,32019,40475,16,32372.6,121,15,0
1270,340461476,X-a1:X-a2,3697,181,1432,2084,2506,61711,80650,16,42207,276,46,0
1270,340461476,X-a2:X-a2,1922,83,745,1094,1303,30407,38675,16,38337.7,120,27,0
1271,340461476,X-a1:X-a1,1899,80,761,1058,1270,31921,42815,16,30468.4,117,17,0
1271,340461476,X-a1:X-a2,3730,181,1443,2106,2541,61711,87280,16,42638.7,280,49,0
1271,340461476,X-a2:X-a2,1931,82,753,1096,1273,30520,44005,16,40401.9,117,27,0
1272,340461476,X-a1:X-a1,1884,81,767,1036,1265,31690,41550,16,27711.9,117,16,0
1272,340461476,X-a1:X-a2,3760,180,1457,2123,2495,61808,81560,16,41003.9,274,47,0
1272,340461476,X-a2:X-a2,1932,81,741,1110,1238,30698,37630,16,36849.3,116,19,0
1273,340461476,X-a1:X-a1,1914,82,769,1063,1241,31663,39205,16,30652.9,120,20,0
1273,340461476,X-a1:X-a2,3724,176,1457,2091,2437,61910,79620,16,42269,266,45,0
1273,340461476,X-a2:X-a2,1944,78,751,1115,1230,30524,37655,16,39287.5,115,21,0
1274,340461476,X-a1:X-a1,1893,80,787,1026,1265,31648,42085,16,29669.8,123,18,0
1274,340461476,X-a1:X-a2,3734,173,1459,2102,2478,61854,83380,16,43091.5,264,48,0
1274,340461476,X-a2:X-a2,1917,75,767,1075,1274,30505,42195,16,40461.9,114,21,0
1275,340461476,X-a1:X-a1,1892,75,767,1050,1296,31517,40630,16,32027.8,117,16,0
1275,340461476,X-a1:X-a2,3709,178,1461,2070,2482,61664,79290,16,43587,270,51,0
1275,340461476,X-a2:X-a2,1879,77,752,1050,1305,30474,37300,16,40654.9,115,20,0
