Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
699,2,999,7712,492,3895,3325,10321,10264,248643,315960,157980,2559,140,0,0,1019,0,772,270,0,26725.8,0.082066,140,140,0,3325,3895,40,452,1446,973,140,11234,3127,23534,23486075,0,0,537,486
699,3,1003,7652,502,4127,3023,10213,10195,248362,313400,156700,2561,146,0,0,994,0,757,245,0,27006.8,0.0829395,146,146,0,3023,4127,28,474,1373,1042,146,13278,3500,25320,24325375,0,0,517,591
699,4,999,7632,515,3831,3286,10257,10252,248541,326000,163000,2593,154,0,0,1009,0,716,269,0,26827.8,0.0818043,154,154,0,3286,3831,42,473,1426,1013,154,11445,3208,23180,24830352,0,0,543,515
700,1,999,7827,243,2036,5548,10307,10201,248582,344440,172220,2650,76,0,0,980,0,720,249,0,26786.8,0.0793403,76,76,0,5548,2036,124,119,2047,527,76,3818,982,8240,8192986,0,0,215,189
700,2,999,7769,489,3957,3323,10321,10187,249338,327840,163920,2638,150,0,0,985,0,686,243,0,26030.8,0.0845859,150,150,0,3323,3957,37,452,1471,1017,150,11493,2835,24065,22520154,0,0,505,456
700,3,1002,7600,513,4092,2995,10248,10218,248603,319040,159520,2598,177,0,0,979,0,758,272,0,26765.8,0.0861734,177,177,0,2995,4092,32,481,1364,1057,177,13239,3555,25225,24297715,0,0,521,598
700,4,1000,7661,519,3815,3327,10266,10297,248462,311240,155620,2549,134,0,0,1009,0,741,240,0,26906.8,0.0822937,134,134,0,3327,3815,44,475,1457,958,134,11326,3193,23104,24427938,0,0,529,502
701,1,999,7799,240,2015,5544,10260,10240,249138,353800,176900,2630,77,0,0,975,0,752,251,0,26230.8,0.077769,77,77,0,5544,2015,116,124,2057,496,77,3801,994,8155,8319467,0,0,209,189
701,2,999,7734,504,3948,3282,10347,10228,248653,324120,162060,2587,145,0,0,1002,0,772,267,0,26715.8,0.0794008,145,145,0,3282,3948,33,471,1442,1000,145,11508,2825,23870,22841386,0,0,530,465
701,3,1002,7621,496,4046,3079,10203,10215,249024,311360,155680,2526,140,0,0,1023,0,742,261,0,26344.8,0.0838947,140,140,0,3079,4046,31,465,1353,1033,140,13150,3508,25068,23609673,0,0,510,597
701,4,1000,7694,511,3830,3353,10213,10309,248901,319280,159640,2558,162,0,0,978,0,694,248,0,26467.8,0.0864502,162,162,0,3353,3830,43,468,1443,953,162,11373,3142,23084,23737476,0,0,522,485
702,1,1001,7735,240,2018,5477,10311,10332,248352,336560,168280,2533,66,0,0,961,0,773,252,0,27016.8,0.07414,66,66,0,5477,2018,112,128,1946,521,66,3787,995,8154,8287074,0,0,196,190
702,2,998,7759,497,3986,3276,10395,10067,249150,328440,164220,2644,155,0,0,1008,0,710,272,0,26218.8,0.0824255,155,155,0,3276,3986,27,470,1484,1005,155,11569,2794,23886,21977627,0,0,526,461
702,3,1001,7633,484,4095,3054,10167,10285,248501,319280,159640,2639,156,0,0,976,0,687,279,0,26867.8,0.0846119,156,156,0,3054,4095,34,450,1440,1043,156,13117,3457,25072,23286791,0,0,490,573
702,4,1000,7648,506,3773,3369,10336,10367,248806,330520,165260,2609,166,0,0,963,0,734,274,0,26562.8,0.0828982,166,166,0,3369,3773,44,462,1438,1005,166,11153,3173,22683,23449476,0,0,528,497
703,1,1000,7729,240,2001,5488,10297,10337,248587,353720,176860,2613,74,0,0,998,0,749,254,0,26781.8,0.0802732,74,74,0,5488,2001,107,133,2010,529,74,3742,1002,8110,8143187,0,0,198,179
703,2,999,7751,498,3974,3279,10392,10031,248270,329720,164860,2656,145,0,0,963,0,694,277,0,27098.8,0.0798281,145,145,0,3279,3974,35,463,1474,1037,145,11725,2790,24022,22220078,0,0,527,467
703,3,1002,7569,465,4017,3087,10166,10280,248605,316880,158440,2524,138,0,0,1009,0,800,275,0,26763.8,0.0841511,138,138,0,3087,4017,36,429,1315,1071,138,12857,3234,24629,22432059,0,0,472,534
703,4,999,7669,535,3684,3450,10354,10428,248969,317240,158620,2530,137,0,0,1002,0,724,256,0,26399.8,0.0803665,137,137,0,3450,3684,48,487,1441,952,137,10881,3363,22069,24827710,0,0,562,514
704,1,1000,7742,244,1986,5512,10303,10346,248557,354600,177300,2650,80,0,0,997,0,713,270,0,26811.8,0.0757146,80,80,0,5512,1986,107,137,2097,473,80,3687,962,7975,8181594,0,0,195,180
704,2,999,7719,487,3983,3249,10346,10316,249198,319720,159860,2550,134,0,0,962,0,722,274,0,26170.8,0.0821872,134,134,0,3249,3983,45,442,1401,1015,134,11907,2835,24317,22130267,0,0,522,474
704,3,1002,7539,486,3986,3067,10238,10410,248617,310680,155340,2532,132,0,0,974,0,732,272,0,26751.8,0.0844602,132,132,0,3067,3986,34,452,1412,988,132,12764,3365,24554,23650266,0,0,493,553
704,4,999,7706,531,3656,3519,10454,10340,249049,325720,162860,2593,164,0,0,1013,0,725,250,0,26319.8,0.083217,164,164,0,3519,3656,43,488,1487,942,164,10777,3369,21937,24641766,0,0,547,511
705,1,1000,7800,251,1934,5615,10278,10194,249062,329040,164520,2530,71,0,0,1060,0,742,261,0,26306.8,0.0756112,71,71,0,5615,1934,118,133,1917,542,71,3609,982,7777,8442820,0,0,200,185
705,2,999,7667,461,4019,3187,10400,10271,248759,328760,164380,2609,151,0,0,956,0,749,257,0,26609.8,0.0818552,151,151,0,3187,4019,38,423,1449,1009,151,11984,2709,24255,21056622,0,0,508,448
705,3,1001,7558,457,3993,3108,10255,10399,248760,318560,159280,2544,141,0,0,1004,0,735,249,0,26608.8,0.0861071,141,141,0,3108,3993,34,423,1379,1024,141,12563,3338,24348,23203269,0,0,483,526
705,4,1000,7605,534,3603,3468,10378,10285,248928,323720,161860,2597,179,0,0,938,0,779,262,0,26440.8,0.0808048,179,179,0,3468,3603,47,487,1482,936,179,10598,3307,21579,24704296,0,0,543,521
706,1,1001,7779,255,1929,5595,10338,10103,248937,347400,173700,2671,70,0,0,1012,0,771,262,0,26431.8,0.07995,70,70,0,5595,1929,119,136,2085,516,70,3586,1015,7674,8635724,0,0,198,205
706,2,999,7644,465,4036,3143,10405,10280,248246,331400,165700,2620,141,0,0,947,0,709,260,0,27122.8,0.0809397,141,141,0,3143,4036,36,429,1455,1024,141,12075,2824,24285,21802703,0,0,524,463
706,3,1000,7571,446,3956,3169,10273,10328,248871,307480,153740,2541,140,0,0,997,0,721,263,0,26497.8,0.0835282,140,140,0,3169,3956,38,408,1379,1022,140,12479,3087,24290,21689874,0,0,459,489
706,4,1000,7706,524,3572,3610,10369,10154,248591,318000,159000,2498,140,0,0,1045,0,705,240,0,26777.8,0.0816778,140,140,0,3610,3572,44,480,1448,910,140,10523,3322,21420,24640425,0,0,544,518
707,1,1001,7742,265,1958,5519,10355,10103,248596,353160,176580,2632,80,0,0,970,0,752,255,0,26772.8,0.0760845,80,80,0,5519,1958,116,149,2101,451,80,3655,1051,7842,8688043,0,0,210,204
707,2,999,7651,470,3999,3182,10409,10389,248681,318200,159100,2535,127,0,0,1011,0,733,271,0,26687.8,0.0818429,127,127,0,3182,3999,31,439,1389,1019,127,12056,2809,24312,22154360,0,0,530,467
707,3,1000,7584,449,3971,3164,10344,10218,248191,312760,156380,2546,128,0,0,995,0,728,253,0,27177.8,0.0861771,128,128,0,3164,3971,31,418,1420,998,128,12488,3110,24368,21315931,0,0,458,492
707,4,1000,7721,524,3545,3652,10396,10158,248965,327840,163920,2635,162,0,0,1050,0,730,306,0,26403.8,0.0842068,162,162,0,3652,3545,43,481,1556,917,162,10394,3212,21123,24222057,0,0,552,503
708,1,1000,7687,260,1952,5475,10328,10143,248406,331800,165900,2509,71,0,0,939,0,735,258,0,26962.8,0.0758091,71,71,0,5475,1952,120,140,1951,487,71,3647,976,7841,8306144,0,0,206,192
708,2,1001,7615,471,3986,3158,10431,10246,248681,317800,158900,2574,149,0,0,1027,0,798,266,0,26687.8,0.083871,149,149,0,3158,3986,24,447,1392,1033,149,12064,2753,24221,21758628,0,0,530,450
708,3,1000,7619,457,4000,3162,10345,10093,248896,322160,161080,2587,144,0,0,1005,0,714,259,0,26472.8,0.0868965,144,144,0,3162,4000,27,430,1423,1020,144,12626,3194,24717,21395301,0,0,469,514
708,4,999,7677,529,3486,3662,10466,10144,248130,329360,164680,2655,163,0,0,944,0,716,269,0,27238.8,0.0805385,163,163,0,3662,3486,48,481,1559,933,163,10111,3324,20701,24927052,0,0,568,496
709,1,1002,7636,243,1962,5431,10324,10300,248885,350720,175360,2553,78,0,0,931,0,743,237,0,26483.8,0.0812621,78,78,0,5431,1962,123,120,1986,489,78,3664,901,7825,7871172,0,0,200,170
709,2,1001,7618,476,4028,3114,10413,10283,248687,318560,159280,2626,132,0,0,949,0,701,246,0,26681.8,0.0839766,132,132,0,3114,4028,24,452,1487,1007,132,12178,2796,24381,22099803,0,0,528,449
709,3,998,7677,475,3990,3212,10359,10079,248598,313680,156840,2527,133,0,0,1020,0,741,221,0,26770.8,0.0821727,133,133,0,3212,3990,34,441,1389,1005,133,12648,3218,24827,21402043,0,0,484,522
709,4,999,7692,523,3458,3711,10522,10242,248821,326160,163080,2540,160,0,0,950,0,686,250,0,26547.8,0.0827021,160,160,0,3711,3458,45,478,1498,882,160,10020,3367,20454,24983131,0,0,569,498
710,1,1002,7664,243,1955,5466,10336,10235,248310,356440,178220,2595,69,0,0,1011,0,706,274,0,27058.8,0.0755125,69,69,0,5466,1955,118,125,2025,501,69,3698,907,8021,7627052,0,0,204,167
710,2,1001,7687,481,4037,3169,10390,10209,248703,310240,155120,2488,135,0,0,1018,0,735,215,0,26665.8,0.0837574,135,135,0,3169,4037,20,461,1360,993,135,12221,2816,24452,22304365,0,0,534,457
710,3,997,7662,489,3954,3219,10307,10119,248823,312160,156080,2576,142,0,0,978,0,725,270,0,26545.8,0.0853441,142,142,0,3219,3954,38,451,1442,992,142,12524,3318,24569,21958146,0,0,485,521
710,4,1000,7671,508,3385,3778,10472,10151,248639,330480,165240,2585,168,0,0,980,0,716,285,0,26729.8,0.0813949,168,168,0,3778,3385,49,459,1506,911,168,9834,3382,20080,25047916,0,0,569,497
711,1,1002,7591,247,1958,5386,10343,10267,248836,334240,167120,2554,71,0,0,908,0,736,246,0,26532.8,0.0759139,71,71,0,5386,1958,116,131,2003,480,71,3761,895,7936,8120126,0,0,209,171
711,2,999,7722,472,3984,3266,10383,10111,248821,318080,159040,2597,154,0,0,1053,0,739,280,0,26547.8,0.085952,154,154,0,3266,3984,22,450,1406,1037,154,12125,2713,24291,21533439,0,0,509,467
711,3,997,7646,472,3931,3243,10278,10285,248540,319360,159680,2584,144,0,0,1005,0,749,269,0,26828.8,0.0850389,144,144,0,3243,3931,40,432,1418,1022,144,12440,3380,24398,21847136,0,0,487,508
711,4,1002,7569,503,3324,3742,10502,10069,248827,337560,168780,2633,163,0,0,951,0,740,314,0,26541.8,0.0808816,163,163,0,3742,3324,58,445,1578,892,163,9551,3313,19578,24605296,0,0,555,491
712,1,1003,7516,239,1982,5295,10344,10380,248944,343840,171920,2524,72,0,0,956,0,764,267,0,26424.8,0.0793823,72,72,0,5295,1982,110,129,1941,511,72,3829,849,8125,7846670,0,0,189,174
712,2,998,7688,462,4069,3157,10410,10260,248689,328760,164380,2681,132,0,0,961,0,704,291,0,26679.8,0.0834625,132,132,0,3157,4069,24,438,1521,1028,132,12341,2651,24694,20608473,0,0,502,446
712,3,997,7593,476,3933,3184,10205,10329,249096,321840,160920,2576,143,0,0,979,0,747,282,0,26272.8,0.0840079,143,143,0,3184,3933,42,434,1440,993,143,12455,3516,24358,22269913,0,0,492,514
712,4,1002,7561,487,3275,3799,10476,10054,248740,323080,161540,2510,132,0,0,993,0,746,258,0,26628.8,0.0786282,132,132,0,3799,3275,58,429,1510,868,132,9336,3179,19293,23150823,0,0,541,456
713,1,1004,7544,246,1967,5331,10311,10176,248844,336200,168100,2501,73,0,0,995,0,743,224,0,26524.8,0.0768519,73,73,0,5331,1967,119,127,1948,480,73,3822,864,8039,7983311,0,0,185,184
713,2,997,7657,457,4061,3139,10345,10328,248828,312800,156400,2529,149,0,0,965,0,734,262,0,26540.8,0.0811527,149,149,0,3139,4061,24,433,1390,990,149,12241,2623,24538,20264230,0,0,483,445
713,3,997,7567,473,3935,3159,10267,10232,248834,319320,159660,2558,154,0,0,946,0,711,262,0,26534.8,0.081633,154,154,0,3159,3935,40,433,1422,982,154,12460,3521,24395,22781186,0,0,482,509
713,4,1002,7611,506,3203,3902,10512,10005,248817,324280,162140,2538,142,0,0,1005,0,703,251,0,26551.8,0.0824215,142,142,0,3902,3203,56,450,1569,827,142,9101,3282,18891,23515709,0,0,561,460
714,1,1005,7543,238,1978,5327,10343,10091,248929,338880,169440,2561,68,0,0,983,0,692,290,0,26439.8,0.0788957,68,68,0,5327,1978,115,123,1998,495,68,3870,881,8147,7890561,0,0,182,184
714,2,997,7679,479,4031,3169,10306,10328,249285,319720,159860,2542,138,0,0,1013,0,737,255,0,26083.8,0.0848489,138,138,0,3169,4031,27,452,1387,1017,138,12169,2816,24533,21663843,0,0,509,487
714,3,996,7573,471,3923,3179,10264,10241,248876,317520,158760,2491,137,0,0,994,0,741,248,0,26492.8,0.0830977,137,137,0,3179,3923,35,436,1368,986,137,12404,3473,24278,22761956,0,0,475,507
714,4,1002,7606,518,3197,3891,10519,10114,248600,329280,164640,2582,160,0,0,925,0,662,268,0,26768.8,0.0818791,160,160,0,3891,3197,57,461,1565,857,160,9153,3406,19031,24221767,0,0,574,475
715,1,1004,7569,258,1976,5335,10361,10157,248640,331480,165740,2501,78,0,0,1002,0,708,270,0,26728.8,0.078021,78,78,0,5335,1976,116,142,1908,515,78,3901,948,8212,8666026,0,0,192,203
715,2,997,7736,478,4091,3167,10274,10297,248716,334840,167420,2666,131,0,0,980,0,680,244,0,26652.8,0.0815831,131,131,0,3167,4091,25,453,1468,1067,131,12399,2777,25104,21201350,0,0,517,490
715,3,997,7605,455,3937,3213,10364,10062,248621,318920,159460,2574,141,0,0,1047,0,723,289,0,26747.8,0.0834365,141,141,0,3213,3937,32,423,1424,1009,141,12330,3361,24200,21711503,0,0,467,484
715,4,1002,7559,515,3172,3872,10495,10244,248495,325960,162980,2487,154,0,0,948,0,747,248,0,26873.8,0.0812948,154,154,0,3872,3172,60,455,1550,783,154,8942,3403,18624,24018403,0,0,563,476
716,1,1004,7576,249,2005,5322,10415,10107,248975,338160,169080,2556,71,0,0,1015,0,719,288,0,26393.8,0.0806346,71,71,0,5322,2005,109,140,1999,486,71,3927,902,8329,8302547,0,0,188,192
716,2,997,7758,479,4043,3236,10282,10266,248242,314480,157240,2509,161,0,0,1052,0,752,279,0,27126.8,0.0795985,161,161,0,3236,4043,28,451,1355,993,161,12225,2755,24769,21491129,0,0,510,492
716,3,997,7547,461,3918,3168,10354,10052,248973,311360,155680,2570,135,0,0,969,0,769,258,0,26395.8,0.0838698,135,135,0,3168,3918,34,427,1449,986,135,12236,3529,24178,22250262,0,0,465,513
716,4,1002,7520,503,3124,3893,10496,10157,248897,336800,168400,2566,153,0,0,961,0,728,272,0,26471.8,0.0824449,153,153,0,3893,3124,47,456,1614,799,153,8602,3407,17892,23543372,0,0,562,483
717,1,1005,7542,244,2037,5261,10394,10256,248767,341160,170580,2572,77,0,0,943,0,739,241,0,26601.8,0.0780511,77,77,0,5261,2037,100,144,2012,483,77,3955,891,8360,8020804,0,0,184,190
717,2,998,7741,483,3999,3259,10302,10340,248650,319160,159580,2643,138,0,0,1000,0,741,277,0,26718.8,0.0862591,138,138,0,3259,3999,34,449,1468,1037,138,12208,2870,24728,22158681,0,0,512,477
717,3,996,7610,451,3957,3202,10355,10132,248537,308600,154300,2506,133,0,0,962,0,647,251,0,26831.8,0.0847757,133,133,0,3202,3957,33,418,1385,988,133,12305,3405,24328,21568981,0,0,452,493
717,4,1001,7538,492,3095,3951,10502,10172,248639,332720,166360,2573,160,0,0,958,0,681,256,0,26729.8,0.0785978,160,160,0,3951,3095,48,444,1596,817,160,8451,3405,17664,22670377,0,0,553,481
718,1,1006,7487,242,2021,5224,10405,10284,249117,324760,162380,2462,73,0,0,960,0,752,261,0,26251.8,0.0779744,73,73,0,5224,2021,100,142,1868,521,73,3917,854,8300,7995944,0,0,189,176
718,2,998,7736,484,4019,3233,10300,10324,248663,337560,168780,2662,130,0,0,1009,0,739,279,0,26705.8,0.0837158,130,130,0,3233,4019,33,451,1445,1087,130,12298,2931,24998,22343110,0,0,508,489
718,3,996,7582,464,3927,3191,10363,10129,249120,320960,160480,2552,146,0,0,965,0,721,271,0,26248.8,0.0869467,146,146,0,3191,3927,38,426,1397,1009,146,12161,3412,24168,21379538,0,0,471,500
718,4,1000,7540,492,3046,4002,10522,10151,248351,316280,158140,2462,144,0,0,976,0,741,232,0,27017.8,0.0803371,144,144,0,4002,3046,59,433,1563,755,144,8160,3431,17075,23442127,0,0,561,486
719,1,1005,7561,246,2048,5267,10392,10303,248167,341000,170500,2554,72,0,0,1006,0,682,253,0,27201.8,0.0808343,72,72,0,5267,2048,108,138,1971,511,72,3964,934,8411,8344359,0,0,203,169
719,2,999,7796,480,4052,3264,10237,10497,248733,309640,154820,2498,152,0,0,1014,0,707,244,0,26635.8,0.0791141,152,152,0,3264,4052,31,449,1394,952,152,12354,2987,24890,22857093,0,0,516,483
719,3,996,7544,486,3914,3144,10338,10238,248633,323680,161840,2553,130,0,0,945,0,703,282,0,26735.8,0.081782,130,130,0,3144,3914,40,446,1409,1014,130,12199,3659,24187,22708543,0,0,492,522
719,4,1000,7603,479,2987,4137,10540,10082,248857,321280,160640,2506,136,0,0,1048,0,737,246,0,26511.8,0.0854235,136,136,0,4137,2987,68,411,1609,761,136,7882,3393,16436,22863551,0,0,561,483
720,1,1006,7509,256,2065,5188,10413,10290,248643,343480,171740,2599,72,0,0,970,0,739,282,0,26725.8,0.0797705,72,72,0,5188,2065,117,139,2008,519,72,3951,978,8469,8353582,0,0,216,169
720,2,998,7791,490,4068,3233,10305,10466,248766,334920,167460,2668,142,0,0,983,0,728,260,0,26602.8,0.0860217,142,142,0,3233,4068,36,454,1485,1041,142,12449,3208,25110,24072269,0,0,546,485
720,3,996,7468,488,3860,3120,10377,10283,249149,319600,159800,2543,153,0,0,950,0,729,296,0,26219.8,0.0825993,153,153,0,3120,3860,35,453,1374,1016,153,12069,3648,24080,22706318,0,0,490,517
720,4,1000,7560,478,3003,4079,10465,10222,248651,329760,164880,2648,152,0,0,927,0,714,258,0,26717.8,0.0825191,152,152,0,4079,3003,73,405,1714,782,152,7793,3326,16325,22837937,0,0,561,490
721,1,1005,7578,246,2052,5280,10423,10237,248714,325080,162540,2468,80,0,0,1038,0,710,260,0,26654.8,0.0778088,80,80,0,5280,2052,113,133,1860,528,80,3924,959,8428,8065834,0,0,207,159
721,2,999,7767,480,4059,3228,10397,10351,248296,333560,166780,2638,131,0,0,992,0,731,285,0,27072.8,0.0794302,131,131,0,3228,4059,30,450,1399,1108,131,12476,3184,25146,23019448,0,0,532,477
721,3,997,7484,483,3880,3121,10408,10344,248871,318680,159340,2538,152,0,0,961,0,700,244,0,26497.8,0.0820393,152,152,0,3121,3880,29,454,1385,1001,152,12112,3542,23966,22631568,0,0,493,518
721,4,999,7502,467,2929,4106,10515,10291,248461,313880,156940,2471,141,0,0,974,0,770,262,0,26907.8,0.0810218,141,141,0,4106,2929,77,390,1590,740,141,7506,3272,15724,22696665,0,0,542,486
722,1,1004,7524,229,2074,5221,10401,10327,248452,329160,164580,2548,71,0,0,943,0,743,254,0,26916.8,0.0819944,71,71,0,5221,2074,99,130,1975,502,71,3988,879,8651,7570821,0,0,193,145
722,2,998,7756,469,4022,3265,10388,10393,248899,314760,157380,2531,156,0,0,1008,0,751,267,0,26469.8,0.0811631,156,156,0,3265,4022,29,440,1401,974,156,12323,3064,24814,21583810,0,0,517,459
722,3,998,7491,488,3912,3091,10444,10286,248816,317080,158540,2547,137,0,0,982,0,689,283,0,26552.8,0.0831485,137,137,0,3091,3912,30,458,1426,984,137,12144,3657,24003,23407159,0,0,518,522
722,4,1000,7475,463,2920,4092,10588,10361,248623,325080,162540,2502,126,0,0,949,0,732,248,0,26745.8,0.0857262,126,126,0,4092,2920,88,375,1654,722,126,7366,3221,15521,22271529,0,0,525,462
723,1,1003,7592,238,2082,5272,10433,10259,248861,342480,171240,2517,77,0,0,1017,0,705,246,0,26507.8,0.0817741,77,77,0,5272,2082,98,140,1908,532,77,4061,900,8843,7608189,0,0,198,144
723,2,999,7783,459,4040,3284,10403,10227,248587,334040,167020,2687,144,0,0,1063,0,735,301,0,26781.8,0.084095,144,144,0,3284,4040,28,431,1492,1051,144,12265,3106,24825,21627544,0,0,517,446
723,3,998,7590,503,3888,3199,10378,10459,248438,311800,155900,2503,150,0,0,1037,0,691,249,0,26930.8,0.0837415,150,150,0,3199,3888,31,472,1372,981,150,12154,3829,23988,23804274,0,0,529,548
723,4,1000,7466,442,2913,4111,10583,10388,249054,338800,169400,2593,159,0,0,956,0,697,264,0,26314.8,0.0822744,159,159,0,4111,2913,88,354,1655,779,159,7340,2955,15426,20620831,0,0,500,436
724,1,1003,7614,232,2079,5303,10416,10252,249086,329480,164740,2549,70,0,0,1008,0,726,258,0,26282.8,0.0773994,70,70,0,5303,2079,99,133,1951,528,70,4031,901,8688,7546902,0,0,199,131
724,2,1000,7732,468,4071,3193,10470,10267,248402,325440,162720,2698,121,0,0,974,0,741,287,0,26966.8,0.0801753,121,121,0,3193,4071,31,437,1504,1073,121,12286,3212,24809,22618895,0,0,536,463
724,3,998,7645,495,3959,3191,10414,10423,248568,317360,158680,2584,147,0,0,978,0,684,239,0,26800.8,0.0863719,147,147,0,3191,3959,37,458,1441,996,147,12288,3650,24239,22585218,0,0,515,532
724,4,999,7491,423,2923,4145,10564,10321,248974,309880,154940,2434,131,0,0,1035,0,743,266,0,26394.8,0.0776705,131,131,0,4145,2923,84,339,1580,723,131,7338,2722,15379,19324016,0,0,464,416
725,1,1001,7593,231,2085,5277,10411,10306,248492,340720,170360,2549,60,0,0,977,0,736,262,0,26876.8,0.0797704,60,60,0,5277,2085,100,131,1961,528,60,4015,895,8675,7763727,0,0,210,133
725,2,1000,7677,464,4054,3159,10490,10279,248823,317760,158880,2540,143,0,0,941,0,732,263,0,26545.8,0.0828624,143,143,0,3159,4054,32,432,1410,987,143,12178,3192,24601,22350185,0,0,513,464
725,3,998,7570,497,3908,3165,10512,10314,248615,319320,159660,2583,147,0,0,953,0,763,266,0,26753.8,0.084449,147,147,0,3165,3908,43,454,1393,1043,147,12233,3596,23935,23215262,0,0,531,539
725,4,1001,7550,416,2919,4215,10554,10384,248743,320880,160440,2526,126,0,0,1033,0,730,244,0,26625.8,0.0851773,126,126,0,4215,2919,84,332,1674,726,126,7253,2608,15103,18543237,0,0,450,401
726,1,1001,7599,245,2068,5286,10498,10254,248417,338240,169120,2551,72,0,0,965,0,698,261,0,26951.8,0.0788822,72,72,0,5286,2068,102,143,1956,523,72,3995,940,8635,8223711,0,0,219,138
726,2,1000,7746,462,4087,3197,10515,10205,248803,326320,163160,2572,144,0,0,983,0,673,243,0,26565.8,0.0835403,144,144,0,3197,4087,34,428,1393,1035,144,12249,3155,24658,21989129,0,0,518,463
726,3,998,7555,505,3894,3156,10541,10367,248506,310440,155220,2501,154,0,0,972,0,729,258,0,26862.8,0.0837835,154,154,0,3156,3894,33,472,1384,963,154,12099,3597,23784,23665952,0,0,530,554
726,4,1001,7496,391,2964,4141,10589,10349,248786,324240,162120,2592,133,0,0,960,0,740,272,0,26582.8,0.0829773,133,133,0,4141,2964,86,305,1695,764,133,7238,2507,15065,17513763,0,0,422,385
727,1,1001,7583,239,2039,5305,10422,10316,248893,328640,164320,2490,74,0,0,1001,0,752,266,0,26475.8,0.0796823,74,74,0,5305,2039,100,139,1909,507,74,3934,972,8508,8195210,0,0,215,144
727,2,1000,7727,464,4089,3174,10480,10075,249006,337440,168720,2668,139,0,0,971,0,720,268,0,26362.8,0.0814101,139,139,0,3174,4089,33,431,1428,1101,139,12223,3276,24587,22423886,0,0,524,472
727,3,999,7620,486,3893,3241,10608,10229,248955,320120,160060,2556,157,0,0,1061,0,724,269,0,26413.8,0.0865312,157,157,0,3241,3893,32,454,1417,982,157,12004,3411,23654,22134496,0,0,490,543
727,4,1000,7496,381,2980,4135,10521,10305,248683,312080,156040,2449,116,0,0,994,0,759,239,0,26685.8,0.0819848,116,116,0,4135,2980,79,302,1594,739,116,7230,2515,15090,17260463,0,0,411,366
728,1,1001,7629,236,2066,5327,10478,10213,248887,340160,170080,2584,55,0,0,1009,0,729,236,0,26481.8,0.0805616,55,55,0,5327,2066,102,134,2002,527,55,3993,979,8655,8241358,0,0,214,149
