Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
632,4,1000,1000,0.5114,3789.29,407.237,0.0971539,7.949,50.3819,163,181,298,15018,4,15016,4,4350,4,7949,5607,1744,39723,77,0.25974,2814,1221,2086,1828,0
633,1,1000,989,0.152446,640.339,36.1546,0.128414,5.69464,54.5619,107,40,73,20113,4,19458,4,2193,4,5632,4239,1007,52673,77,0.25974,1429,1229,1021,1953,0
633,2,1002,1002,0.500211,5342.53,435.216,0.0885469,8.16966,51.6896,147,235,406,14853,4,14850,4,4500,4,8186,5691,1850,40394,77,0.25974,1520,1535,1132,3999,0
633,3,998,998,0.55172,6067.5,546.735,0.0947414,8.32365,51.0705,156,288,452,12120,4,12118,4,4759,4,8307,5814,1829,40983,77,0.25974,2760,1151,1366,3030,0
633,4,1000,1000,0.512487,3612.02,392.199,0.0973259,7.932,52.0932,185,172,296,15078,4,15076,4,4344,4,7932,5603,1735,39891,77,0.25974,2803,1221,2087,1821,0
634,1,1000,990,0.152846,606.212,38.7402,0.128462,5.68283,55.0764,90,40,70,20123,4,19415,4,2174,4,5626,4233,1009,52532,77,0.25974,1423,1227,1011,1965,0
634,2,1001,1001,0.499935,5720.28,441.909,0.0887352,8.12388,51.2466,185,246,397,14896,4,14893,4,4474,4,8132,5667,1836,40534,77,0.25974,1509,1524,1125,3974,0
634,3,999,999,0.558032,6241.55,562.654,0.095005,8.29429,53.7861,166,283,450,12175,4,12173,4,4752,4,8286,5811,1817,41118,77,0.25974,2747,1157,1367,3015,0
634,4,1000,1000,0.514279,3698.25,393.069,0.0974959,7.947,51.7681,173,167,288,15142,4,15140,4,4335,4,7947,5600,1749,40077,77,0.25974,2824,1215,2081,1827,0
635,1,1000,988,0.150318,617.066,36.7215,0.128492,5.65486,55.625,137,40,76,20146,4,19396,4,2155,4,5587,4201,997,52460,77,0.25974,1397,1227,1011,1952,0
635,2,1000,1000,0.493895,5140.64,434.263,0.088962,8.116,49.5306,155,230,378,14965,4,14962,4,4478,4,8116,5644,1840,40683,77,0.25974,1511,1526,1124,3955,0
635,3,1000,1000,0.556495,5794.11,562.18,0.0952399,8.285,52.4855,181,275,437,12254,4,12252,4,4774,4,8285,5802,1810,41286,77,0.25974,2765,1154,1359,3007,0
635,4,1000,1000,0.516335,3373.48,379.281,0.0976779,7.943,51.3155,168,172,291,15209,4,15204,4,4327,4,7943,5607,1742,40236,77,0.25974,2826,1214,2066,1837,0
636,1,999,986,0.150475,579.601,37.276,0.128552,5.65517,55.393,97,32,69,20165,4,19338,4,2135,4,5576,4193,996,52339,77,0.25974,1389,1222,1009,1956,0
636,2,1000,1000,0.499091,5500.91,442.888,0.0891599,8.093,51.5327,168,245,380,15021,4,15018,4,4471,4,8093,5649,1830,40828,77,0.25974,1522,1516,1127,3928,0
636,3,1001,1001,0.560622,6380.48,568.109,0.0954285,8.24775,54.1463,188,268,431,12307,4,12305,4,4756,4,8256,5791,1798,41436,77,0.25974,2772,1138,1357,2989,0
636,4,1000,1000,0.511669,3571.7,379.694,0.0978279,7.942,50.8786,176,167,290,15280,4,15275,4,4335,4,7942,5586,1750,40411,77,0.25974,2838,1213,2068,1823,0
637,1,998,987,0.151218,579.658,35.82,0.128597,5.62107,53.4131,105,42,74,20192,4,19301,4,2128,4,5548,4170,993,52206,77,0.25974,1381,1221,1003,1943,0
637,2,1001,1001,0.496644,5029.38,431.197,0.0894245,8.07892,49.6038,171,209,368,15081,4,15078,4,4465,4,8087,5653,1817,40988,77,0.25974,1528,1511,1135,3913,0
637,3,1001,1001,0.559457,5623.75,566.737,0.0956683,8.22577,53.0122,164,264,428,12359,4,12357,4,4736,4,8234,5771,1800,41577,77,0.25974,2772,1138,1369,2955,0
637,4,1000,1000,0.509467,3207.24,368.242,0.0980259,7.945,52.0914,160,161,274,15346,4,15341,4,4338,4,7945,5598,1754,40572,77,0.25974,2841,1203,2081,1820,0
638,1,999,988,0.152885,603.418,35.8113,0.128599,5.60121,54.6495,97,42,78,20204,4,19234,4,2111,4,5534,4177,978,52069,77,0.25974,1378,1207,998,1951,0
638,2,1003,1003,0.504341,5495.18,434.247,0.089673,8.06879,51.4038,169,244,365,15146,4,15143,4,4468,4,8093,5657,1810,41145,77,0.25974,1537,1512,1139,3905,0
638,3,1000,1000,0.566688,6277.27,561.351,0.0958979,8.231,50.79,150,280,430,12415,4,12413,4,4722,4,8231,5767,1797,41724,77,0.25974,2767,1153,1372,2939,0
638,4,998,998,0.503616,3459.13,369.213,0.0982163,7.92084,53.645,150,157,273,15388,4,15383,4,4315,4,7905,5568,1749,40698,77,0.25974,2825,1197,2081,1802,0
639,1,999,987,0.154365,583.062,35.5227,0.128631,5.58865,55.35,110,35,73,20224,4,19171,4,2098,4,5516,4164,977,51942,77,0.25974,1373,1207,994,1942,0
639,2,1003,1003,0.501081,5095.19,426.827,0.0898983,8.05783,50.1407,167,218,366,15215,4,15212,4,4458,4,8082,5644,1806,41300,77,0.25974,1542,1511,1147,3882,0
639,3,1001,1001,0.555492,5602,552.011,0.0961158,8.23676,52.044,142,257,425,12479,4,12477,4,4726,4,8245,5770,1812,41874,77,0.25974,2790,1145,1380,2930,0
639,4,997,997,0.502726,3086.99,356.494,0.098389,7.90572,53.1203,160,162,272,15441,4,15433,4,4299,4,7882,5548,1740,40835,77,0.25974,2825,1189,2082,1786,0
640,1,999,989,0.157139,637.231,36.2833,0.128653,5.57937,53.2706,103,38,75,20245,4,19096,4,2100,4,5518,4168,974,51801,77,0.25974,1362,1205,990,1961,0
640,2,1004,1004,0.50815,5436.64,427.402,0.0900916,8.05578,48.0873,166,253,379,15281,4,15278,4,4460,4,8088,5656,1802,41470,77,0.25974,1542,1522,1152,3872,0
640,3,998,998,0.561036,6172.5,546.122,0.0964047,8.21042,53.0198,158,277,426,12532,4,12530,4,4694,4,8194,5748,1796,42004,77,0.25974,2779,1147,1380,2888,0
640,4,999,999,0.495822,3385.66,350.666,0.0986725,7.91291,52.0404,167,175,276,15504,4,15496,4,4318,4,7905,5549,1754,41013,77,0.25974,2827,1192,2090,1796,0
641,1,999,990,0.158747,622.244,36.7093,0.128691,5.56263,51.8063,91,36,63,20258,4,19046,4,2085,4,5507,4167,969,51687,77,0.25974,1366,1203,986,1952,0
641,2,1003,1002,0.505489,5150.31,428.431,0.0903588,8.08782,49.8568,165,232,389,15345,4,15342,4,4458,4,8104,5662,1819,41660,77,0.25974,1545,1538,1154,3867,0
641,3,996,996,0.550736,5866.05,531.699,0.0966424,8.20884,50.8093,158,266,437,12593,4,12591,4,4687,4,8176,5735,1791,42154,77,0.25974,2760,1145,1383,2888,0
641,4,1002,1002,0.489225,2990.22,339.854,0.0988701,7.88623,49.5221,198,172,290,15561,4,15553,4,4308,4,7902,5547,1751,41180,77,0.25974,2831,1191,2068,1812,0
642,1,999,992,0.161597,635.407,38.0668,0.128737,5.5252,54.8406,120,41,75,20283,4,18992,4,2077,4,5481,4158,963,51577,77,0.25974,1364,1195,993,1929,0
642,2,1004,1003,0.51339,5224.56,426.055,0.0905457,8.05484,49.3785,178,244,393,15397,4,15394,4,4441,4,8079,5655,1809,41800,77,0.25974,1548,1540,1155,3836,0
642,3,995,995,0.555364,6268.67,526.66,0.0969104,8.20402,53.3132,180,274,426,12672,4,12670,4,4678,4,8163,5723,1783,42322,77,0.25974,2760,1144,1382,2877,0
642,4,1002,1002,0.482974,3464.61,330.795,0.0990078,7.85928,51.6629,175,180,281,15613,4,15605,4,4284,4,7875,5528,1746,41324,77,0.25974,2820,1194,2061,1800,0
643,1,999,992,0.163997,627.673,39.4343,0.128775,5.5252,57.1599,93,47,75,20303,4,18925,4,2071,4,5481,4149,970,51452,77,0.25974,1361,1197,997,1926,0
643,2,1004,1003,0.510614,5093.83,436.55,0.0907728,8.05583,49.6654,164,212,371,15457,4,15454,4,4438,4,8080,5657,1805,41965,77,0.25974,1559,1549,1149,3823,0
643,3,994,994,0.552566,6094.73,513.444,0.097191,8.23139,53.6012,147,265,425,12752,4,12750,4,4705,4,8182,5719,1792,42487,77,0.25974,2772,1154,1401,2855,0
643,4,1003,1003,0.47241,3089.88,321.971,0.0991863,7.83051,51.8235,165,155,272,15656,4,15646,4,4258,4,7854,5512,1730,41462,77,0.25974,2822,1190,2042,1800,0
644,1,1000,994,0.165635,662.365,41.8587,0.128802,5.47787,53.4041,116,42,73,20318,4,18859,4,2059,4,5445,4133,950,51306,77,0.25974,1348,1197,985,1915,0
644,2,1003,1002,0.517382,4950.15,428.829,0.0909929,8.06188,51.5252,159,229,365,15499,4,15493,4,4409,4,8078,5661,1806,42127,77,0.25974,1560,1544,1143,3831,0
644,3,993,993,0.552947,6331.3,505.126,0.0974078,8.19335,50.2294,176,261,428,12805,4,12803,4,4693,4,8136,5691,1789,42614,77,0.25974,2762,1147,1404,2823,0
644,4,1004,1004,0.469527,3767.83,311.169,0.0994381,7.82371,50.0377,156,166,276,15711,4,15701,4,4258,4,7855,5526,1722,41613,77,0.25974,2803,1194,2049,1809,0
645,1,1000,995,0.167095,610.775,43.1296,0.128822,5.46734,56.2185,107,37,72,20346,4,18840,4,2049,4,5440,4123,950,51256,77,0.25974,1348,1195,988,1909,0
645,2,1004,1003,0.513693,4844.05,435.905,0.0911633,8.01396,49.54,178,212,372,15550,4,15544,4,4395,4,8038,5637,1794,42258,77,0.25974,1570,1534,1146,3788,0
645,3,992,991,0.552441,5988.98,502.73,0.0976209,8.19273,54.5848,171,266,425,12873,4,12871,4,4686,4,8119,5670,1785,42767,77,0.25974,2747,1142,1410,2820,0
645,4,1004,1004,0.462409,3392.95,306.715,0.0996134,7.79681,52.3585,167,170,275,15775,4,15765,4,4252,4,7828,5510,1718,41752,77,0.25974,2793,1190,2035,1810,0
646,1,1000,995,0.167307,681.866,44.3319,0.128852,5.46834,51.2452,104,32,71,20369,4,18787,4,2042,4,5441,4117,952,51146,77,0.25974,1334,1206,992,1909,0
646,2,1003,1002,0.519075,4649.24,423.016,0.091326,8.01297,47.4823,148,220,357,15597,4,15591,4,4372,4,8029,5651,1774,42405,77,0.25974,1577,1530,1157,3765,0
646,3,994,994,0.55025,6232.72,488.606,0.0979073,8.17907,52.6198,168,257,411,12935,4,12933,4,4690,4,8130,5678,1791,42926,77,0.25974,2744,1161,1420,2805,0
646,4,1003,1003,0.45111,3867.83,294.464,0.0997606,7.81256,50.4362,141,155,268,15840,4,15830,4,4260,4,7836,5515,1722,41905,77,0.25974,2797,1192,2035,1812,0
647,1,1000,994,0.168119,558.218,45.0021,0.128886,5.43159,52.594,113,35,65,20383,4,18739,4,2022,4,5399,4078,950,51021,77,0.25974,1320,1206,981,1892,0
647,2,1003,1001,0.510215,4564.1,426.945,0.0915274,8.03796,51.8455,157,215,359,15655,4,15649,4,4370,4,8046,5662,1781,42578,77,0.25974,1589,1531,1151,3775,0
647,3,994,994,0.552242,5625.78,495,0.0981386,8.15895,51.5936,163,245,406,12993,4,12991,4,4679,4,8110,5660,1793,43059,77,0.25974,2749,1159,1421,2781,0
647,4,1003,1003,0.446858,3506.52,292.597,0.100002,7.83549,51.0303,157,162,276,15918,4,15908,4,4278,4,7859,5522,1730,42083,77,0.25974,2796,1205,2042,1816,0
648,1,1001,995,0.169841,586.806,44.9377,0.128911,5.40704,54.7428,104,33,67,20401,4,18665,4,2012,4,5380,4064,951,50897,77,0.25974,1318,1211,975,1876,0
648,2,1003,1001,0.511036,4497.82,415.037,0.0917806,8.02298,51.6626,163,235,365,15717,4,15709,4,4361,4,8031,5654,1766,42721,77,0.25974,1591,1524,1151,3765,0
648,3,994,994,0.552736,5998.7,477.037,0.098368,8.12877,53.7974,166,235,393,13044,4,13042,4,4676,4,8080,5647,1779,43187,77,0.25974,2739,1156,1424,2761,0
648,4,1002,1002,0.434122,3651.16,280.442,0.100211,7.88523,51.4051,158,184,290,16000,4,15990,4,4302,4,7901,5537,1746,42281,77,0.25974,2800,1219,2051,1831,0
649,1,1002,995,0.168996,462.477,45.3984,0.1289,5.42714,55.1419,96,36,70,20439,4,18599,4,2033,4,5400,4055,964,50768,77,0.25974,1317,1227,977,1879,0
649,2,1001,999,0.500531,4500.26,421.698,0.0919121,8.02102,51.22,150,237,377,15767,4,15759,4,4340,4,8013,5633,1773,42868,77,0.25974,1584,1526,1158,3745,0
649,3,995,995,0.551321,5241.64,485.045,0.0986551,8.13568,51.0202,173,237,401,13118,4,13116,4,4695,4,8095,5654,1785,43358,77,0.25974,2751,1177,1431,2736,0
649,4,1002,1002,0.42947,3382.21,279.857,0.100393,7.88323,51.3725,148,179,292,16055,4,16045,4,4302,4,7899,5536,1748,42430,77,0.25974,2794,1219,2051,1835,0
650,1,1001,992,0.171909,461.19,45.1345,0.128937,5.42843,53.6217,112,31,64,20465,4,18559,4,2026,4,5385,4047,963,50714,77,0.25974,1297,1228,986,1874,0
650,2,1000,998,0.498601,4709.42,413.662,0.092114,8.00601,51.0379,175,236,380,15816,4,15808,4,4319,4,7990,5617,1769,43022,77,0.25974,1582,1517,1152,3739,0
650,3,995,995,0.55414,5477.28,469.458,0.0989265,8.15377,53.3236,175,244,403,13190,4,13188,4,4691,4,8113,5657,1788,43540,77,0.25974,2763,1181,1443,2726,0
650,4,1004,1004,0.418313,3222.45,267.264,0.100574,7.86454,50.3183,152,183,290,16108,4,16098,4,4304,4,7896,5540,1740,42569,77,0.25974,2786,1223,2044,1843,0
651,1,1001,990,0.171533,438.39,46.2529,0.128953,5.41717,55.9149,97,32,67,20476,4,18490,4,2012,4,5363,4034,961,50624,77,0.25974,1298,1222,980,1863,0
651,2,1001,998,0.497304,4627.77,418.788,0.0923156,7.99098,49.193,169,231,379,15875,4,15866,4,4313,4,7975,5599,1769,43159,77,0.25974,1583,1514,1159,3719,0
651,3,995,995,0.543889,4931.69,475.643,0.0991175,8.16382,53.0266,155,237,394,13263,4,13261,4,4694,4,8123,5679,1782,43700,77,0.25974,2774,1189,1442,2718,0
651,4,1003,1003,0.418529,3176.95,268.444,0.100792,7.85842,50.8773,166,188,308,16153,4,16143,4,4275,4,7882,5534,1738,42730,77,0.25974,2789,1222,2044,1827,0
652,1,1000,991,0.171482,440.85,46.5669,0.129024,5.39354,53.5243,103,29,65,20506,4,18467,4,2006,4,5345,4021,959,50570,77,0.25974,1294,1228,972,1851,0
652,2,1003,1001,0.492703,4882.63,413.085,0.0924865,7.99201,51.0433,130,230,384,15926,4,15917,4,4329,4,8000,5620,1778,43296,77,0.25974,1598,1526,1166,3710,0
652,3,994,994,0.547809,4962.71,468.403,0.0993178,8.18008,53.7107,159,241,382,13350,4,13348,4,4710,4,8131,5675,1791,43867,77,0.25974,2788,1186,1449,2708,0
652,4,1003,1003,0.407722,3094.55,257.038,0.100971,7.8345,49.9968,156,192,306,16194,4,16185,4,4258,4,7858,5514,1741,42861,77,0.25974,2801,1206,2025,1826,0
653,1,999,990,0.172442,488.059,47.105,0.129101,5.38384,55.0636,110,26,59,20534,4,18434,4,1997,4,5330,4016,953,50524,77,0.25974,1294,1218,973,1845,0
653,2,1003,1001,0.496229,4759.67,413.277,0.092658,7.99201,51.667,146,229,375,15982,4,15970,4,4326,4,8000,5619,1785,43435,77,0.25974,1596,1525,1173,3706,0
653,3,995,995,0.546222,4850.4,474.456,0.0995537,8.19598,53.6846,151,237,386,13415,4,13413,4,4709,4,8155,5695,1787,44026,77,0.25974,2808,1192,1470,2685,0
653,4,1003,1003,0.413537,3171.34,262.458,0.101194,7.80758,49.4094,189,182,311,16254,4,16243,4,4234,4,7831,5502,1730,43018,77,0.25974,2768,1212,2029,1822,0
654,1,998,989,0.173553,510.737,47.1284,0.129162,5.3549,53.1659,107,26,57,20550,4,18384,4,1973,4,5296,4006,939,50454,77,0.25974,1279,1204,966,1847,0
654,2,1002,1001,0.495246,4890.32,409.889,0.0929181,7.99301,51.6915,156,235,369,16057,4,16041,4,4338,4,8001,5609,1792,43586,77,0.25974,1601,1531,1173,3696,0
654,3,996,996,0.546917,4818.7,472.505,0.0997669,8.16064,52.85,160,249,391,13462,4,13460,4,4704,4,8128,5681,1779,44143,77,0.25974,2799,1198,1476,2655,0
654,4,1004,1004,0.406214,3187.58,253.271,0.101442,7.83466,50.8523,149,172,305,16322,4,16311,4,4249,4,7866,5526,1733,43194,77,0.25974,2787,1211,2048,1820,0
655,1,997,987,0.178215,496.186,48.3151,0.129196,5.36069,54.3624,99,32,53,20571,4,18343,4,1961,4,5291,3999,936,50414,77,0.25974,1273,1213,965,1840,0
655,2,1003,1003,0.496336,4859.76,404.113,0.0931245,7.97208,49.3171,151,216,361,16102,4,16086,4,4323,4,7996,5630,1780,43721,77,0.25974,1608,1531,1178,3679,0
655,3,996,995,0.545391,4922.82,478.543,0.0999698,8.14573,52.922,157,218,372,13521,4,13519,4,4698,4,8105,5666,1772,44273,77,0.25974,2779,1204,1482,2640,0
655,4,1004,1004,0.413069,3314.35,266.063,0.101651,7.80279,51.7771,175,178,291,16362,4,16351,4,4221,4,7834,5506,1725,43336,77,0.25974,2780,1205,2043,1806,0
656,1,997,988,0.177241,577.607,47.1933,0.129218,5.34818,54.6199,123,27,53,20608,4,18317,4,1965,4,5284,3987,934,50381,77,0.25974,1259,1221,966,1838,0
656,2,1004,1003,0.491109,4651.19,398.018,0.0933385,7.95813,49.2844,167,214,359,16161,4,16144,4,4319,4,7982,5621,1771,43867,77,0.25974,1611,1521,1182,3668,0
656,3,996,995,0.541473,4925.7,474.344,0.100193,8.17789,50.0553,156,228,369,13596,4,13594,4,4711,4,8137,5679,1783,44450,77,0.25974,2792,1210,1501,2634,0
656,4,1003,1003,0.407342,3207.2,262.403,0.10182,7.77468,50.9212,176,167,284,16407,4,16396,4,4191,4,7798,5485,1710,43479,77,0.25974,2756,1203,2034,1805,0
657,1,997,989,0.176056,449.257,49.1423,0.12924,5.32963,53.0012,103,26,52,20627,4,18299,4,1959,4,5271,3982,932,50360,77,0.25974,1246,1222,961,1842,0
657,2,1004,1003,0.492465,4700.34,389.427,0.0934959,7.94816,51.8839,141,221,365,16220,4,16203,4,4309,4,7972,5612,1771,43996,77,0.25974,1602,1519,1193,3658,0
657,3,998,997,0.543355,4960.43,478.726,0.100515,8.18957,50.6689,151,224,368,13661,4,13659,4,4718,4,8165,5701,1792,44605,77,0.25974,2802,1219,1509,2635,0
657,4,1001,1001,0.411922,3355.49,274.877,0.101974,7.8022,48.6118,161,162,274,16461,4,16450,4,4167,4,7810,5499,1702,43665,77,0.25974,2741,1205,2027,1837,0
658,1,997,987,0.171327,555.11,46.4376,0.129262,5.34043,52.1704,124,25,55,20655,4,18259,4,1956,4,5271,3973,933,50332,77,0.25974,1233,1241,955,1842,0
658,2,1004,1003,0.492851,4347.59,381.523,0.0936652,7.92223,48.003,166,223,357,16254,4,16237,4,4284,4,7946,5608,1762,44131,77,0.25974,1612,1498,1196,3640,0
658,3,997,996,0.542267,4958.72,467.039,0.100714,8.19679,51.4228,136,224,367,13719,4,13717,4,4715,4,8164,5699,1788,44744,77,0.25974,2812,1215,1515,2622,0
658,4,1002,1002,0.407843,3258.87,272.311,0.102184,7.81138,48.9223,148,175,281,16514,4,16503,4,4160,4,7827,5510,1709,43824,77,0.25974,2752,1194,2044,1837,0
659,1,996,983,0.170267,365.602,46.9277,0.129301,5.35402,54.8596,114,26,54,20686,4,18242,4,1948,4,5263,3951,942,50315,77,0.25974,1235,1245,950,1833,0
659,2,1003,1002,0.489146,4470.63,374.086,0.0938204,7.88224,48.1828,173,208,357,16299,4,16280,4,4249,4,7898,5580,1752,44260,77,0.25974,1612,1494,1190,3602,0
659,3,997,996,0.539305,4678.2,470.995,0.100943,8.18675,51.3743,176,230,375,13784,4,13782,4,4711,4,8154,5683,1794,44903,77,0.25974,2799,1218,1535,2602,0
659,4,1004,1004,0.404117,3293.17,276.656,0.102331,7.81773,48.9375,182,181,299,16572,4,16559,4,4167,4,7849,5525,1709,44007,77,0.25974,2754,1198,2041,1856,0
660,1,996,983,0.165879,455.77,43.0543,0.12935,5.35198,54.711,93,27,52,20705,4,18193,4,1945,4,5261,3949,943,50245,77,0.25974,1233,1247,952,1829,0
660,2,1002,1001,0.4893,4117.4,367.741,0.0940179,7.87313,53.3841,165,195,345,16353,4,16334,4,4222,4,7881,5574,1741,44416,77,0.25974,1604,1491,1192,3594,0
660,3,997,996,0.53553,4751.16,453.143,0.101165,8.17369,50.617,172,229,364,13847,4,13845,4,4694,4,8141,5692,1789,45056,77,0.25974,2793,1213,1540,2595,0
660,4,1005,1005,0.402338,3339.84,273.232,0.102521,7.80995,49.7563,158,169,296,16618,4,16605,4,4161,4,7849,5543,1700,44159,77,0.25974,2755,1209,2035,1850,0
661,1,996,983,0.1652,335.763,41.5266,0.129372,5.36012,56.0957,98,26,55,20735,4,18164,4,1937,4,5269,3943,951,50221,77,0.25974,1217,1254,961,1837,0
661,2,1003,1002,0.487291,4352.28,368.139,0.0942073,7.86427,51.2957,164,209,356,16411,4,16392,4,4221,4,7880,5574,1742,44567,77,0.25974,1625,1487,1208,3560,0
661,3,996,995,0.528757,4650.23,450.475,0.101351,8.14874,53.4946,161,227,359,13907,4,13905,4,4681,4,8108,5677,1779,45191,77,0.25974,2774,1216,1546,2572,0
661,4,1005,1005,0.399096,3290.45,267.336,0.102732,7.80398,53.0458,153,182,300,16676,4,16663,4,4167,4,7843,5518,1710,44305,77,0.25974,2742,1199,2043,1859,0
662,1,996,984,0.163092,453.826,39.3106,0.129396,5.34553,55.5274,105,29,50,20759,4,18144,4,1935,4,5260,3930,949,50216,77,0.25974,1218,1252,958,1832,0
662,2,1002,1001,0.486454,4067.62,365.001,0.0943852,7.83117,49.0767,181,193,350,16460,4,16441,4,4187,4,7839,5551,1729,44710,77,0.25974,1621,1477,1214,3527,0
662,3,998,997,0.526526,4512.36,432.499,0.101533,8.13039,51.2,150,222,359,13967,4,13964,4,4687,4,8106,5679,1780,45323,77,0.25974,2770,1223,1557,2556,0
662,4,1004,1004,0.39997,3462.48,262.962,0.102918,7.79084,51.5505,166,158,289,16723,4,16705,4,4137,4,7822,5506,1702,44448,77,0.25974,2721,1208,2043,1850,0
663,1,997,986,0.162526,339.061,37.7708,0.12943,5.3428,54.0417,90,26,53,20782,4,18124,4,1940,4,5268,3932,949,50182,77,0.25974,1220,1259,954,1835,0
663,2,1000,998,0.487651,4172.58,370.709,0.0945159,7.7986,51.7678,176,214,339,16506,4,16487,4,4160,4,7783,5519,1713,44843,77,0.25974,1623,1463,1219,3478,0
663,3,997,996,0.525775,4682.59,422.624,0.101769,8.11647,52.9779,170,220,361,14017,4,14015,4,4670,4,8084,5667,1771,45469,77,0.25974,2762,1220,1557,2545,0
663,4,1006,1006,0.403474,3338.59,256.145,0.103105,7.77038,51.4478,170,165,272,16763,4,16745,4,4129,4,7817,5498,1707,44602,77,0.25974,2726,1196,2045,1850,0
664,1,997,987,0.160343,517.227,37.8303,0.129453,5.32928,54.3632,95,33,46,20799,4,18084,4,1927,4,5260,3927,946,50139,77,0.25974,1208,1259,956,1837,0
664,2,1000,998,0.486379,4056.14,368.799,0.0946739,7.78357,50.4294,186,186,323,16569,4,16547,4,4136,4,7768,5508,1707,45008,77,0.25974,1639,1466,1224,3439,0
664,3,997,996,0.526676,4434.26,412.462,0.10204,8.12149,52.9583,153,207,356,14075,4,14073,4,4660,4,8089,5678,1777,45626,77,0.25974,2758,1223,1570,2538,0
664,4,1006,1004,0.407008,3466.21,253.547,0.103326,7.75199,49.7612,168,183,285,16803,4,16785,4,4107,4,7783,5478,1696,44736,77,0.25974,2702,1179,2050,1852,0
665,1,997,986,0.157406,388.124,37.4182,0.129513,5.32657,55.0196,121,33,55,20815,4,18036,4,1918,4,5252,3921,943,50119,77,0.25974,1199,1258,957,1838,0
665,2,999,997,0.491794,3995.24,373.116,0.0948347,7.80341,50.4695,164,201,321,16637,4,16615,4,4130,4,7780,5500,1713,45182,77,0.25974,1631,1474,1234,3441,0
665,3,998,997,0.526406,4439.89,403.063,0.102204,8.10231,51.1305,182,206,355,14143,4,14141,4,4648,4,8078,5680,1770,45789,77,0.25974,2771,1221,1575,2511,0
665,4,1006,1003,0.404972,3238.06,251.239,0.103511,7.72981,47.9952,155,167,284,16838,4,16818,4,4074,4,7753,5466,1688,44857,77,0.25974,2690,1180,2025,1858,0
666,1,997,986,0.155672,603.452,37.4315,0.129553,5.31237,53.4047,101,34,54,20834,4,17997,4,1907,4,5238,3908,943,50072,77,0.25974,1191,1249,958,1840,0
666,2,998,996,0.492879,4014.35,372.014,0.0949818,7.75904,53.6008,165,186,315,16686,4,16664,4,4109,4,7728,5478,1692,45300,77,0.25974,1615,1471,1233,3409,0
666,3,999,999,0.524607,4347.8,401.975,0.102424,8.0971,54.0051,148,205,344,14192,4,14190,4,4647,4,8089,5692,1767,45934,77,0.25974,2773,1219,1580,2517,0
666,4,1006,1003,0.408313,3338.07,252.762,0.103704,7.73579,49.7708,156,182,278,16896,4,16876,4,4075,4,7759,5488,1676,45019,77,0.25974,2678,1203,2015,1863,0
667,1,998,988,0.152401,488.747,38.5895,0.129537,5.29352,56.9099,86,28,54,20850,4,17968,4,1911,4,5230,3907,938,50040,77,0.25974,1182,1254,955,1839,0
667,2,997,996,0.498532,3833.16,369.568,0.0951132,7.78313,50.3258,160,198,312,16762,4,16739,4,4131,4,7752,5500,1692,45485,77,0.25974,1621,1479,1252,3400,0
667,3,1000,1000,0.524289,4051.03,397.094,0.102656,8.081,52.8054,176,215,339,14259,4,14257,4,4656,4,8081,5679,1772,46092,77,0.25974,2755,1221,1589,2516,0
667,4,1005,1002,0.406002,3112.07,251.884,0.103904,7.71856,49.831,159,193,296,16940,4,16920,4,4054,4,7734,5463,1671,45163,77,0.25974,2664,1199,2005,1866,0
668,1,999,991,0.15121,601.405,36.8697,0.129542,5.30474,57.7711,89,30,57,20872,4,17932,4,1916,4,5257,3926,948,50001,77,0.25974,1185,1254,961,1857,0
668,2,998,997,0.494891,3983.98,372.371,0.0953766,7.75627,51.1766,172,174,306,16805,4,16782,4,4109,4,7733,5503,1680,45620,77,0.25974,1636,1464,1260,3373,0
668,3,999,999,0.512608,4205.74,393.206,0.102849,8.05706,51.1895,157,215,350,14301,4,14299,4,4633,4,8049,5669,1761,46223,77,0.25974,2750,1228,1571,2500,0
668,4,1004,1001,0.408099,3356,254.657,0.104072,7.6973,51.6135,141,190,300,16970,4,16949,4,4025,4,7705,5444,1660,45283,77,0.25974,2651,1198,1992,1864,0
669,1,999,991,0.148882,581.646,37.8665,0.129562,5.30272,54.009,97,29,59,20897,4,17900,4,1918,4,5255,3921,948,49960,77,0.25974,1177,1247,958,1873,0
669,2,998,998,0.501402,3710.12,365.019,0.0955951,7.73547,50.9955,167,174,301,16857,4,16836,4,4095,4,7720,5497,1679,45770,77,0.25974,1640,1447,1272,3361,0
669,3,1000,1000,0.509,3882.09,390.312,0.103062,8.062,51.0076,164,210,345,14357,4,14354,4,4623,4,8062,5680,1764,46382,77,0.25974,2766,1230,1576,2490,0
