Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
548,14,0,2121,28,94,1999,2896,2882,38936,18480,9240,0,0,0,0,288,0,259,0,0,3378.11,767.188,362.345,0.194189,0.182354,0.356332,0,0,0
548,13,0,2323,38,135,2150,3950,2860,38949,23440,11720,0,0,0,0,308,0,273,0,0,3344.11,741.188,409.345,0.167081,0.129291,0.147845,0,0,0
548,12,0,2905,43,149,2713,5873,2852,38844,34760,17380,0,0,0,0,243,0,374,0,0,3424.11,765.188,410.345,0.125114,0.201175,0.285247,0,0,0
548,11,0,10264,127,371,9766,9741,14403,194626,92240,46120,0,0,0,0,1411,0,1120,0,0,16866.5,3921.93,1803.72,0.243921,0.238922,0.250605,0,0,0
548,10,0,1131,13,56,1062,1659,1451,19407,7960,3980,0,0,0,0,162,0,124,0,0,1705.06,406.094,203.673,0.159576,0.158165,0.247091,0,0,0
548,9,0,2035,23,185,1827,2390,2847,38874,22000,11000,0,0,0,0,300,0,213,0,0,3459.11,769.188,341.345,0.197609,0.246519,0.124752,0,0,0
548,8,0,2081,29,173,1879,2825,2873,38848,19840,9920,0,0,0,0,268,0,259,0,0,3349.11,830.188,416.345,0.257044,0.227658,0.30027,0,0,0
548,7,0,2233,29,135,2069,3754,2928,38975,20880,10440,0,0,0,0,263,0,267,0,0,3278.11,779.188,411.345,0.235813,0.26158,0.207944,0,0,0
548,6,1,2282,29,167,2086,3571,2809,38891,14200,7100,349,2,208,0,274,0,254,0,0,3417.11,754.188,381.345,0.236974,0.188807,0.246375,2,1,1
548,5,0,1081,11,42,1028,1373,1423,19497,5040,2520,0,0,0,0,138,0,134,0,0,1752.06,325.094,147.673,0.306215,0.522294,0.155909,0,0,0
548,4,0,1167,15,224,928,1650,1406,19503,11040,5520,0,0,0,0,134,0,137,0,0,1648.06,382.094,188.673,0.29364,0.176792,0.116671,0,0,0
548,3,1,2055,24,758,1273,2372,2981,38934,51480,25740,431,3,249,0,288,0,247,0,0,3294.11,803.188,412.345,0.0701756,0.0625729,0.0803364,3,1,2
548,2,0,2028,20,152,1856,2632,2874,39027,17600,8800,0,0,0,0,263,0,234,0,0,3265.11,772.188,379.345,0.260984,0.273784,1,0,0,0
548,1,0,2083,23,19,2041,2501,2910,38919,10480,5240,0,0,0,0,261,0,240,0,0,3392.11,753.188,379.345,0.498693,0.445492,0.960864,0,0,0
549,26,165,46315,1487,10235,34593,46253,56906,778110,1963520,981760,9236,111,5399,53,5467,0,5580,0,0,67584.9,15437.7,7745.87,0.0453682,0.0465766,0.0481973,164,186,-22
549,25,1,1948,44,104,1800,2594,2892,38719,63040,31520,402,3,229,5,278,0,255,0,0,3532.11,781.486,411.345,0.0684342,0.0698437,0.0604061,8,10,-2
549,24,0,2265,26,57,2182,3618,2882,38843,24440,12220,0,0,0,0,295,0,301,0,0,3414.11,840.486,346.345,0.203028,0.203108,0.216674,0,0,0
549,23,0,10189,127,349,9713,9571,14551,194454,88520,44260,0,0,0,0,1367,0,1189,0,0,17197.5,3826.42,1741.72,0.252003,0.269027,0.222293,0,0,0
549,22,0,23563,310,707,22546,17745,28650,389067,197400,98700,0,0,0,0,2810,0,2842,0,0,33700.9,7827.84,3843.43,0.222817,0.231872,0.22555,0,0,0
549,21,0,25471,306,697,24468,19518,28807,389066,217360,108680,0,0,0,0,2730,0,3103,0,0,33761.9,7959.84,3651.43,0.21139,0.1958,0.180713,0,0,0
549,20,0,2118,37,93,1988,2653,2875,38816,23920,11960,0,0,0,0,292,0,208,0,0,3509.11,788.486,330.345,0.17396,0.143695,0.128543,0,0,0
549,19,0,2258,30,102,2126,3781,2856,38846,23800,11900,0,0,0,0,294,0,284,0,0,3400.11,775.486,422.345,0.18934,0.303646,0.196389,0,0,0
549,18,0,2874,39,134,2701,5923,2803,38901,33280,16640,0,0,0,0,283,0,372,0,0,3375.11,786.486,381.345,0.130862,0.166786,0.194878,0,0,0
549,17,5,12384,177,1419,10788,12134,14244,194817,314400,157200,3184,23,1833,15,1369,0,1501,0,0,16498.5,3998.42,1905.72,0.0774155,0.0746808,0.0733753,38,31,7
549,16,0,23299,316,663,22320,17544,28539,388985,212480,106240,0,0,0,0,2710,0,2838,0,0,33763.9,7841.84,3848.43,0.214552,0.23658,0.200474,0,0,0
549,15,5,2043,23,663,1357,2387,2917,38910,62120,31060,447,1,290,0,252,0,254,0,0,3355.11,808.486,370.345,0.0795724,0.0717034,0.0674371,1,2,-1
549,14,0,2063,27,105,1931,2888,2891,38908,22240,11120,0,0,0,0,247,0,236,0,0,3365.11,765.486,405.345,0.227636,0.36884,0.232273,0,0,0
549,13,0,2348,27,130,2191,3910,2895,38772,32160,16080,0,0,0,0,277,0,237,0,0,3470.11,836.486,365.345,0.195791,0.154414,0.262401,0,0,0
549,12,0,2834,36,147,2651,5921,2788,38980,40840,20420,0,0,0,0,266,0,361,0,0,3337.11,757.486,369.345,0.137847,0.112528,0.131521,0,0,0
549,11,0,10219,124,369,9726,9719,14570,194492,142280,71140,0,0,0,0,1327,0,1183,0,0,16977.5,3858.42,1891.72,0.246442,0.231246,0.263701,0,0,0
549,10,0,1141,9,60,1072,1655,1431,19422,20800,10400,0,0,0,0,147,0,141,0,0,1714.06,416.243,169.673,0.284176,0.507617,0.17558,0,0,0
549,9,0,2030,24,193,1813,2393,2831,38928,26120,13060,0,0,0,0,270,0,229,0,0,3319.11,794.486,402.345,0.218931,0.181412,0.174156,0,0,0
549,8,0,2151,28,170,1953,2787,2828,39022,28200,14100,0,0,0,0,277,0,219,0,0,3260.11,807.486,354.345,0.226291,0.269541,0.212421,0,0,0
549,7,0,2321,28,128,2165,3733,2909,38824,27480,13740,0,0,0,0,309,0,283,0,0,3430.11,818.486,371.345,0.208531,0.205049,0.30246,0,0,0
549,6,0,2258,25,130,2103,3578,2834,38745,140160,70080,0,0,0,0,236,0,268,0,0,3570.11,769.486,359.345,0.318761,0.325081,0.328746,0,0,0
549,5,0,1073,10,38,1025,1334,1492,19418,13000,6500,0,0,0,0,156,0,136,0,0,1729.06,374.243,200.673,0.534164,0.23904,0.369182,0,0,0
549,4,0,1146,22,191,933,1649,1443,19366,63880,31940,0,0,0,0,125,0,144,0,0,1766.06,414.243,175.673,0.209144,0.170578,0.205079,0,0,0
549,3,1,2026,34,642,1350,2354,3034,39067,17800,8900,352,3,186,2,246,0,232,0,0,3247.11,788.486,341.345,0.0890301,0.0951644,0.0682691,5,6,-1
549,2,0,1992,24,146,1822,2646,2884,38928,21280,10640,0,0,0,0,238,0,245,0,0,3354.11,749.486,412.345,0.23124,0.301636,0.412332,0,0,0
549,1,0,2049,16,20,2013,2512,2891,38871,23040,11520,0,0,0,0,297,0,245,0,0,3392.11,806.486,374.345,0.428297,0.384279,0.632242,0,0,0
550,26,165,46156,1451,10439,34266,46161,57177,777887,1991720,995860,9098,91,5472,55,5552,0,5711,0,0,67946.9,15667.6,7382.87,0.046305,0.0459838,0.0460406,146,146,0
550,25,1,2007,42,121,1844,2565,2893,39030,72360,36180,433,1,267,3,278,0,209,0,0,3316.11,744.781,353.345,0.0747063,0.0692807,0.0918182,4,5,-1
550,24,0,2249,23,45,2181,3551,2926,38869,22040,11020,0,0,0,0,261,0,262,0,0,3426.11,767.781,381.345,0.199423,0.164157,0.15743,0,0,0
550,23,0,10167,116,294,9757,9726,14424,194369,100200,50100,0,0,0,0,1403,0,1172,0,0,16997.5,3953.9,1900.72,0.260884,0.244656,0.250247,0,0,0
550,22,0,23585,307,632,22646,17747,28523,389208,197760,98880,0,0,0,0,2821,0,2775,0,0,33578.9,7735.8,3919.43,0.231845,0.219145,0.235505,0,0,0
550,21,0,25611,327,631,24653,19524,28702,388808,224400,112200,0,0,0,0,2748,0,3019,0,0,33917.9,7891.8,3824.43,0.206167,0.223843,0.202408,0,0,0
550,20,0,2105,25,98,1982,2660,2909,38774,23880,11940,0,0,0,0,275,0,244,0,0,3400.11,870.781,399.345,0.194518,0.18252,0.21176,0,0,0
550,19,0,2236,33,104,2099,3720,2919,38816,24680,12340,0,0,0,0,265,0,272,0,0,3492.11,784.781,351.345,0.187644,0.204075,0.224652,0,0,0
550,18,0,2853,39,107,2707,5815,2795,38955,31680,15840,0,0,0,0,281,0,371,0,0,3374.11,713.781,401.345,0.138098,0.132852,0.130598,0,0,0
550,17,5,12316,175,1174,10967,12262,14331,194330,319640,159820,3160,17,1840,19,1310,0,1532,0,0,17054.5,3928.9,1907.72,0.0708454,0.0767157,0.0648203,36,25,11
550,16,0,23388,295,604,22489,17482,28622,389119,204080,102040,0,0,0,0,2781,0,2764,0,0,33426.9,7996.8,3899.43,0.211448,0.245058,0.185021,0,0,0
550,15,5,2089,19,782,1288,2344,2847,39052,67280,33640,496,0,283,3,304,0,240,0,0,3202.11,779.781,410.345,0.0750921,0.0654115,0.0729026,3,0,3
550,14,0,2053,29,120,1904,2864,2871,39012,21440,10720,0,0,0,0,309,0,239,0,0,3292.11,739.781,400.345,0.218514,0.154332,0.215609,0,0,0
550,13,0,2333,25,116,2192,3978,2870,38776,30440,15220,0,0,0,0,328,0,288,0,0,3459.11,769.781,439.345,0.136619,0.175732,0.182673,0,0,0
550,12,0,2913,31,147,2735,5841,2846,38848,37360,18680,0,0,0,0,263,0,367,0,0,3316.11,914.781,365.345,0.111237,0.101268,0.109924,0,0,0
550,11,0,10246,121,289,9836,9802,14616,194704,105080,52540,0,0,0,0,1376,0,1189,0,0,16786.5,3831.9,1898.72,0.164702,0.164049,0.120645,0,0,0
550,10,0,1159,9,70,1080,1653,1434,19401,12120,6060,0,0,0,0,128,0,108,0,0,1766.06,366.39,188.673,0.103506,0.176374,0.0902515,0,0,0
550,9,0,2042,23,188,1831,2383,2813,39024,28880,14440,0,0,0,0,253,0,237,0,0,3265.11,799.781,355.345,0.165956,0.171225,0.271855,0,0,0
550,8,0,2101,24,140,1937,2841,2864,38908,24720,12360,0,0,0,0,246,0,238,0,0,3369.11,815.781,351.345,0.146325,0.17554,0.268444,0,0,0
550,7,0,2326,25,133,2168,3740,2901,38691,25360,12680,0,0,0,0,280,0,253,0,0,3475.11,852.781,425.345,0.163339,0.200609,0.154727,0,0,0
550,6,0,2272,23,106,2143,3601,2901,38849,53000,26500,0,0,0,0,279,0,231,0,0,3451.11,788.781,355.345,0.0350148,0.0288846,0.0310852,0,0,0
550,5,0,1077,9,33,1035,1328,1466,19469,6720,3360,0,0,0,0,146,0,113,0,0,1738.06,350.39,164.673,0.177157,0.161312,0.218123,0,0,0
550,4,0,1164,21,152,991,1669,1444,19381,15080,7540,0,0,0,0,157,0,137,0,0,1775.06,361.39,204.673,0.0352366,0.0390795,0.0555926,0,0,0
550,3,1,2072,29,641,1402,2402,2912,38956,92200,46100,549,4,337,4,310,0,239,0,0,3248.11,830.781,409.345,0.229966,0.308002,0.304773,8,7,1
550,2,0,2021,30,120,1871,2659,2837,38845,30120,15060,0,0,0,0,279,0,254,0,0,3347.11,848.781,403.345,0.205019,0.225749,0.257716,0,0,0
550,1,0,2053,13,23,2017,2485,2940,38986,15640,7820,0,0,0,0,296,0,249,0,0,3362.11,743.781,352.345,0.216887,0.201621,0.110102,0,0,0
551,26,165,46033,1508,10563,33962,46123,57249,778812,1951920,975960,9099,94,5368,58,5508,0,5631,0,0,66958.9,15630.4,7488.87,0.0457542,0.047277,0.0421204,152,157,-5
551,25,1,1982,35,114,1833,2604,2902,38858,66240,33120,419,0,250,0,260,0,235,0,0,3319.11,827.073,440.345,0.0592586,0.0648764,0.0718182,0,0,0
551,24,1,2266,18,50,2198,3564,2921,38918,24080,12040,1048,2,643,4,298,0,283,0,0,3356.11,809.073,361.345,0.201063,0.213272,0.27239,6,7,-1
551,23,0,10177,128,245,9804,9720,14448,194575,86840,43420,0,0,0,0,1386,0,1159,0,0,16957.5,3875.36,1814.72,0.233867,0.214886,0.208412,0,0,0
551,22,0,23645,291,545,22809,17769,28392,388751,196360,98180,0,0,0,0,2857,0,2833,0,0,34147.9,7737.72,3808.43,0.225302,0.22887,0.262697,0,0,0
551,21,0,25617,321,539,24757,19440,28787,389103,225560,112780,0,0,0,0,2847,0,3249,0,0,33614.9,7924.72,3802.43,0.200698,0.196118,0.252271,0,0,0
551,20,0,2128,26,110,1992,2591,2902,38909,24200,12100,0,0,0,0,287,0,260,0,0,3467.11,703.073,365.345,0.180091,0.265482,0.232178,0,0,0
551,19,0,2228,27,107,2094,3754,2916,38885,25000,12500,0,0,0,0,273,0,264,0,0,3365.11,810.073,384.345,0.187748,0.20437,0.156851,0,0,0
551,18,0,2827,40,105,2682,5921,2787,38808,33840,16920,0,0,0,0,244,0,364,0,0,3431.11,842.073,363.345,0.148509,0.142756,0.10135,0,0,0
551,17,4,12340,167,1155,11018,12243,14499,194696,315600,157800,3059,15,1873,12,1365,0,1437,0,0,16780.5,3955.36,1790.72,0.0727331,0.065048,0.0770483,27,19,8
551,16,0,23529,284,555,22690,17497,28579,389241,217680,108840,0,0,0,0,2800,0,2780,0,0,33462.9,8023.72,3717.43,0.221429,0.211332,0.255199,0,0,0
551,15,5,2100,32,886,1182,2374,2858,38790,60160,30080,471,2,292,2,289,0,240,0,0,3426.11,851.073,377.345,0.0645587,0.0590743,0.091595,4,2,2
551,14,0,2046,28,131,1887,2942,2906,38842,19640,9820,0,0,0,0,273,0,267,0,0,3446.11,806.073,350.345,0.195959,0.25335,0.232759,0,0,0
551,13,0,2221,31,90,2100,3965,2857,38855,24680,12340,0,0,0,0,244,0,264,0,0,3363.11,854.073,372.345,0.147573,0.136486,0.323048,0,0,0
551,12,0,2941,38,113,2790,5855,2878,38923,38240,19120,0,0,0,0,278,0,363,0,0,3373.11,777.073,371.345,0.126184,0.126351,0.095142,0,0,0
551,11,0,10198,122,227,9849,9821,14571,194349,100120,50060,0,0,0,0,1367,0,1170,0,0,17006.5,4019.36,1847.72,0.214881,0.222785,0.194541,0,0,0
551,10,0,1148,11,70,1067,1612,1426,19410,9800,4900,0,0,0,0,141,0,148,0,0,1685.06,418.536,208.673,0.214327,0.15525,0.124127,0,0,0
551,9,0,2059,21,190,1848,2427,2790,39020,23520,11760,0,0,0,0,266,0,241,0,0,3338.11,718.073,368.345,0.171487,0.103599,0.167616,0,0,0
551,8,0,2087,23,143,1921,2883,2759,39001,18240,9120,0,0,0,0,270,0,247,0,0,3352.11,757.073,334.345,0.182707,0.165809,0.258342,0,0,0
551,7,0,2322,25,125,2172,3767,2820,38936,22080,11040,0,0,0,0,293,0,288,0,0,3381.11,780.073,347.345,0.187237,0.166559,0.253182,0,0,0
551,6,0,2262,20,98,2144,3605,2877,38779,57920,28960,0,0,0,0,256,0,265,0,0,3471.11,800.073,394.345,0.0900604,0.0782521,0.077249,0,0,0
551,5,0,1058,10,29,1019,1326,1465,19431,4280,2140,0,0,0,0,148,0,135,0,0,1698.06,397.536,195.673,0.314865,0.875976,0.205841,0,0,0
551,4,0,1151,17,116,1018,1652,1463,19474,11800,5900,0,0,0,0,134,0,157,0,0,1635.06,415.536,197.673,0.15094,0.143409,0.255841,0,0,0
551,3,1,2092,36,548,1508,2332,2923,39038,52920,26460,490,1,283,1,302,0,254,0,0,3362.11,746.073,298.345,0.0461118,0.0539468,0.0643625,2,2,0
551,2,0,1994,30,109,1855,2658,2841,38847,22600,11300,0,0,0,0,276,0,260,0,0,3337.11,889.073,371.345,0.158781,0.129387,0.162639,0,0,0
551,1,0,2096,11,27,2058,2501,2914,38690,13680,6840,0,0,0,0,306,0,221,0,0,3526.11,855.073,373.345,0.31363,0.315161,0.137635,0,0,0
552,26,165,46130,1520,10720,33890,46025,57547,778504,1962360,981180,9042,92,5444,56,5533,0,5436,0,0,67418.9,15613.2,7359.87,0.045481,0.0481885,0.0482157,148,133,15
552,25,1,2064,30,183,1851,2590,2920,38859,72160,36080,424,6,230,1,310,0,204,0,0,3412.11,788.362,385.345,0.0676266,0.0733221,0.0748887,7,7,0
552,24,0,2247,29,45,2173,3595,2896,39040,19560,9780,0,0,0,0,291,0,267,0,0,3250.11,768.362,386.345,0.191559,0.145517,0.361345,0,0,0
552,23,0,10175,117,219,9839,9753,14437,194411,95600,47800,0,0,0,0,1478,0,1228,0,0,17016.5,3841.8,1954.72,0.255846,0.265436,0.304483,0,0,0
552,22,0,23736,316,450,22970,17684,28665,389646,197080,98540,0,0,0,0,2850,0,2766,0,0,33240.9,7891.61,3669.43,0.231104,0.242714,0.227777,0,0,0
552,21,0,25645,316,453,24876,19414,28351,389468,219560,109780,0,0,0,0,2857,0,3217,0,0,33694.9,7602.61,3682.43,0.200519,0.186904,0.245002,0,0,0
552,20,0,2057,21,111,1925,2600,2816,38769,24560,12280,0,0,0,0,273,0,241,0,0,3409.11,890.362,376.345,0.187209,0.156936,0.304455,0,0,0
552,19,0,2228,34,124,2070,3736,2929,38960,25600,12800,0,0,0,0,285,0,248,0,0,3320.11,798.362,366.345,0.177485,0.173092,0.282607,0,0,0
552,18,0,2845,42,81,2722,5864,2828,39038,34120,17060,0,0,0,0,282,0,378,0,0,3300.11,763.362,343.345,0.138351,0.126059,0.15396,0,0,0
552,17,5,12552,159,1084,11309,12148,14374,194493,315840,157920,3225,6,1797,10,1503,0,1525,0,0,16699.5,4120.8,1910.72,0.0734439,0.0684318,0.0610749,16,15,1
552,16,0,23384,281,463,22640,17610,28602,389231,217680,108840,0,0,0,0,2726,0,2847,0,0,33864.9,7760.61,3591.43,0.208103,0.214538,0.190833,0,0,0
552,15,5,2160,30,949,1181,2415,2859,38766,58960,29480,485,1,271,2,300,0,242,0,0,3427.11,864.362,387.345,0.0773738,0.076261,0.0799461,3,3,0
552,14,0,2082,26,141,1915,2999,2897,38957,22440,11220,0,0,0,0,276,0,257,0,0,3276.11,835.362,376.345,0.237336,0.268691,0.165257,0,0,0
552,13,0,2247,31,85,2131,3948,2848,39003,32000,16000,0,0,0,0,268,0,275,0,0,3374.11,724.362,343.345,0.197366,0.175015,0.134908,0,0,0
552,12,0,2979,35,88,2856,5804,2832,39104,33720,16860,0,0,0,0,299,0,363,0,0,3154.11,799.362,387.345,0.121161,0.109756,0.111851,0,0,0
552,11,0,10269,125,212,9932,9933,14452,194874,96840,48420,0,0,0,0,1385,0,1191,0,0,16584.5,3898.8,1866.72,0.226632,0.2253,0.25521,0,0,0
552,10,0,1144,11,70,1063,1574,1422,19403,12160,6080,0,0,0,0,131,0,156,0,0,1735.06,386.681,197.673,0.232743,0.193767,0.521682,0,0,0
552,9,0,2044,16,177,1851,2428,2783,38830,22680,11340,0,0,0,0,292,0,255,0,0,3400.11,845.362,369.345,0.196823,0.242592,0.102318,0,0,0
552,8,0,2072,31,141,1900,2906,2760,38927,19920,9960,0,0,0,0,270,0,227,0,0,3384.11,790.362,343.345,0.248673,0.291182,0.15479,0,0,0
552,7,0,2293,24,117,2152,3696,2882,38891,20240,10120,0,0,0,0,263,0,253,0,0,3390.11,787.362,376.345,0.20667,0.185732,0.228517,0,0,0
552,6,0,2286,26,80,2180,3576,2843,38787,10400,5200,0,0,0,0,281,0,256,0,0,3423.11,854.362,380.345,0.080874,0.0763428,0.0872446,0,0,0
552,5,0,1040,9,29,1002,1312,1482,19396,5560,2780,0,0,0,0,119,0,113,0,0,1741.06,413.681,171.673,0.589603,0.397536,0.489182,0,0,0
552,4,0,1158,21,100,1037,1638,1425,19546,10200,5100,0,0,0,0,142,0,144,0,0,1633.06,376.681,166.673,0.1785,0.324638,0.145348,0,0,0
552,3,1,2070,31,487,1552,2385,2844,38664,43680,21840,415,2,240,0,323,0,265,0,0,3529.11,828.362,423.345,0.0867418,0.0859531,0.0544426,2,1,1
552,2,0,1998,31,97,1870,2643,2873,38897,13040,6520,0,0,0,0,263,0,233,0,0,3411.11,776.362,360.345,0.21337,0.220068,0.127173,0,0,0
552,1,0,2098,11,23,2064,2541,2894,38967,13000,6500,0,0,0,0,269,0,226,0,0,3284.11,791.362,402.345,0.336461,0.35628,0.466682,0,0,0
553,26,165,46120,1560,10744,33816,45919,57748,778085,1970640,985320,9179,112,5441,60,5491,0,5501,0,0,67922.9,15470,7423.87,0.0461862,0.0458403,0.0454201,172,162,10
553,25,1,2027,30,232,1765,2622,2983,38799,70640,35320,434,1,240,0,278,0,219,0,0,3428.11,811.648,406.345,0.0636588,0.0597244,0.0718928,1,0,1
553,24,0,2330,29,42,2259,3526,2914,38892,21640,10820,0,0,0,0,289,0,270,0,0,3412.11,784.648,356.345,0.21901,0.24627,0.241466,0,0,0
553,23,0,10123,114,209,9800,9728,14486,194714,88560,44280,0,0,0,0,1335,0,1204,0,0,16757.5,3880.24,1873.72,0.232085,0.266053,0.249326,0,0,0
553,22,0,23641,287,373,22981,17828,28618,389552,202800,101400,0,0,0,0,2707,0,2836,0,0,33423.9,7668.48,3806.43,0.222556,0.247231,0.232243,0,0,0
553,21,0,25623,311,378,24934,19333,28546,388759,230800,115400,0,0,0,0,2790,0,3177,0,0,34157.9,7763.48,3770.43,0.20264,0.210949,0.213598,0,0,0
553,20,0,2098,19,123,1956,2580,2825,38888,25840,12920,0,0,0,0,303,0,228,0,0,3409.11,731.648,416.345,0.178675,0.218226,0.268818,0,0,0
553,19,0,2235,35,126,2074,3765,2890,38989,24400,12200,0,0,0,0,281,0,261,0,0,3297.11,738.648,420.345,0.174743,0.184806,0.160678,0,0,0
553,18,0,2897,52,67,2778,5777,2885,38894,34520,17260,0,0,0,0,266,0,363,0,0,3429.11,776.648,345.345,0.125959,0.124732,0.190747,0,0,0
553,17,5,12430,165,1045,11220,12144,14616,194586,322200,161100,3162,28,1899,9,1324,0,1554,0,0,17010.5,3850.24,1778.72,0.0717824,0.0735858,0.0702469,37,38,-1
553,16,0,23488,282,423,22783,17545,28646,389361,195080,97540,0,0,0,0,2761,0,2787,0,0,33618.9,7733.48,3737.43,0.20894,0.205743,0.200863,0,0,0
553,15,5,2097,30,928,1139,2417,2838,39110,58120,29060,473,1,284,2,259,0,267,0,0,3174.11,800.648,360.345,0.0783161,0.0854112,0.0762491,3,3,0
553,14,0,2061,28,124,1909,2894,2909,38831,20320,10160,0,0,0,0,297,0,250,0,0,3465.11,765.648,383.345,0.198312,0.21095,0.192013,0,0,0
553,13,0,2250,33,83,2134,3913,2877,38824,26560,13280,0,0,0,0,288,0,250,0,0,3442.11,830.648,348.345,0.146192,0.114614,0.132056,0,0,0
553,12,0,2927,36,67,2824,5817,2898,38907,28800,14400,0,0,0,0,272,0,362,0,0,3365.11,748.648,424.345,0.124767,0.14377,0.134495,0,0,0
553,11,0,10348,119,194,10035,9955,14168,194668,94600,47300,0,0,0,0,1427,0,1183,0,0,16828.5,3852.24,1876.72,0.231627,0.234868,0.216055,0,0,0
553,10,0,1140,11,67,1062,1590,1425,19483,11440,5720,0,0,0,0,132,0,127,0,0,1635.06,442.824,161.673,0.193645,0.268528,0.112314,0,0,0
553,9,0,2047,28,165,1854,2436,2825,38945,25560,12780,0,0,0,0,271,0,219,0,0,3348.11,779.648,372.345,0.207324,0.232242,0.139904,0,0,0
553,8,0,2091,37,131,1923,2851,2799,38930,20960,10480,0,0,0,0,267,0,236,0,0,3465.11,684.648,365.345,0.248832,0.160643,0.245247,0,0,0
553,7,0,2271,27,107,2137,3777,2909,38957,17400,8700,0,0,0,0,287,0,259,0,0,3304.11,797.648,386.345,0.234772,0.216308,0.174234,0,0,0
553,6,0,2303,29,71,2203,3561,2856,39030,13880,6940,0,0,0,0,267,0,253,0,0,3311.11,703.648,400.345,0.518654,0.328601,0.316955,0,0,0
553,5,0,1098,10,27,1061,1370,1446,19441,6320,3160,0,0,0,0,165,0,121,0,0,1663.06,391.824,226.673,0.463047,0.344734,0.286121,0,0,0
553,4,0,1168,21,88,1059,1636,1429,19279,10400,5200,0,0,0,0,160,0,129,0,0,1755.06,440.824,247.673,0.211536,0.214023,0.23149,0,0,0
553,3,1,2064,47,427,1590,2370,2826,38856,66480,33240,554,6,258,3,264,0,237,0,0,3441.11,774.648,373.345,0.108388,0.1062,0.127514,9,10,-1
553,2,0,2024,33,92,1899,2679,2804,38901,20800,10400,0,0,0,0,285,0,238,0,0,3378.11,812.648,353.345,0.356811,0.289687,0.450432,0,0,0
553,1,0,2071,12,21,2038,2554,2856,38982,11840,5920,0,0,0,0,295,0,261,0,0,3246.11,779.648,437.345,0.31578,0.659468,0.28739,0,0,0
554,26,165,46250,1574,10748,33928,46002,57984,778137,1962560,981280,9190,106,5360,73,5601,0,5471,0,0,67855.9,15371.6,7542.87,0.0461057,0.0473841,0.0434246,179,197,-18
554,25,1,2032,24,320,1688,2602,2977,38880,81040,40520,449,3,257,0,270,0,214,0,0,3411.11,796.932,357.345,0.0670077,0.0611181,0.0655396,3,7,-4
554,24,0,2369,31,46,2292,3454,2911,38833,151960,75980,0,0,0,0,281,0,245,0,0,3481.11,760.932,370.345,0.248696,0.145305,0.141407,0,0,0
554,23,0,10223,127,179,9917,9775,14462,194430,136360,68180,0,0,0,0,1382,0,1230,0,0,16861.5,4018.66,1916.72,0.253747,0.234314,0.314382,0,0,0
554,22,0,23443,281,344,22818,17754,28560,389200,206320,103160,0,0,0,0,2745,0,2865,0,0,33825.9,7643.31,3784.43,0.225229,0.196225,0.248462,0,0,0
554,21,0,25519,282,334,24903,19340,28809,388524,220320,110160,0,0,0,0,2656,0,3149,0,0,34198.9,7996.31,3734.43,0.193507,0.21783,0.202276,0,0,0
554,20,0,2099,24,144,1931,2602,2839,38746,36240,18120,0,0,0,0,286,0,232,0,0,3500.11,837.932,361.345,0.195029,0.110856,0.23656,0,0,0
554,19,0,2225,29,130,2066,3822,2893,38909,39480,19740,0,0,0,0,244,0,235,0,0,3385.11,836.932,314.345,0.179973,0.156493,0.309078,0,0,0
554,18,0,2836,33,64,2739,5771,2863,38975,43760,21880,0,0,0,0,251,0,368,0,0,3319.11,809.932,341.345,0.136509,0.114213,0.132825,0,0,0
554,17,5,12479,172,882,11425,12087,14669,194497,310400,155200,3104,20,1857,10,1407,0,1485,0,0,16924.5,3834.66,1970.72,0.0720172,0.0672648,0.0618469,30,28,2
554,16,0,23566,277,371,22918,17701,28497,389305,201600,100800,0,0,0,0,2857,0,2885,0,0,33663.9,7778.31,3706.43,0.222171,0.255062,0.278083,0,0,0
554,15,5,2109,24,902,1183,2416,2945,38877,64040,32020,483,2,308,3,262,0,248,0,0,3461.11,701.932,405.345,0.072008,0.0769854,0.098996,5,3,2
554,14,0,2084,36,131,1917,2876,2877,39189,25240,12620,0,0,0,0,265,0,248,0,0,3197.11,672.932,386.345,0.241303,0.225191,0.149744,0,0,0
554,13,0,2238,32,82,2124,3969,2807,39019,28400,14200,0,0,0,0,282,0,282,0,0,3399.11,682.932,344.345,0.172451,0.15974,0.248818,0,0,0
554,12,0,2931,30,60,2841,5865,2869,38957,33560,16780,0,0,0,0,295,0,353,0,0,3346.11,779.932,362.345,0.141868,0.215129,0.265216,0,0,0
554,11,0,10310,119,183,10008,9884,14096,195045,97480,48740,0,0,0,0,1433,0,1258,0,0,16486.5,3811.66,1883.72,0.23609,0.246938,0.243098,0,0,0
